open_time,open,close,high,low,volume,source_date
1642032000000,436.8194,437.6898,445.7499,435.1798,9893.60104684,2022-01-13
1642118400000,439.5516,443.2847,452.9996,435.7489,11384.79463534,2022-01-14
1642204800000,444.8052,446.3849,453.0,438.2639,9576.51348371,2022-01-15
1642291200000,447.6562,443.2005,453.99,440.0006,10465.11072056,2022-01-16
1642377600000,442.9882,445.1982,450.0,442.6839,10421.04537043,2022-01-17
1642464000000,446.0863,447.6578,453.9899,442.8398,10899.57894558,2022-01-18
1642550400000,449.0255,447.6657,453.9899,442.84,9141.6756168,2022-01-19
1642636800000,447.6915,445.3889,453.9898,440.0045,9982.36783947,2022-01-20
1642723200000,446.1999,447.7563,451.0,440.1246,13207.61829535,2022-01-21
1642809600000,447.2499,447.1979,453.3999,443.0,13701.12483435,2022-01-22
1642896000000,447.3867,445.7993,450.0,441.3001,10433.98102962,2022-01-23
1642982400000,446.6135,443.7624,450.0,441.4411,11260.70923893,2022-01-24
1643068800000,443.8498,447.3555,449.7015,440.1244,10656.31487806,2022-01-25
1643155200000,446.4686,447.6128,449.387,445.0,10166.01757472,2022-01-26
1643241600000,447.3486,442.0002,449.0,442.0002,9994.23622353,2022-01-27
1643328000000,442.0002,446.0499,449.0,442.0001,9173.72307179,2022-01-28
1643414400000,445.175,444.5409,448.9994,442.0,10202.74031222,2022-01-29
1643500800000,446.3432,442.001,448.3204,442.0002,9314.98150032,2022-01-30
1643587200000,442.001,440.1438,446.9998,436.0,10879.79075683,2022-01-31
1643673600000,439.9731,441.058,442.4417,434.7436,10634.15087758,2022-02-01
1643760000000,440.6279,439.7908,445.5719,435.4002,10147.64991594,2022-02-02
1643846400000,440.1916,435.1235,443.443,435.1001,9571.83672418,2022-02-03
1643932800000,435.2686,437.2685,442.0441,432.0781,10033.45664272,2022-02-04
1644019200000,438.2842,437.2694,442.442,432.45,10093.28709168,2022-02-05
1644105600000,437.4251,438.4552,442.4419,432.2001,11241.75892906,2022-02-06
1644192000000,436.8133,439.9292,441.9887,436.0,10809.98840496,2022-02-07
1644278400000,439.3708,441.1196,444.4,436.0005,9803.6953652,2022-02-08
1644364800000,439.7047,437.6638,444.3999,435.666,11680.71559384,2022-02-09
1644451200000,437.4614,439.7312,445.0,435.0,11590.35882427,2022-02-10
1644537600000,440.8535,440.7427,445.1999,435.0001,10491.33448758,2022-02-11
1644624000000,438.4128,437.7045,444.2025,435.0012,9721.96486788,2022-02-12
1644710400000,440.4249,440.5889,444.9999,436.0834,9265.24514587,2022-02-13
1644796800000,439.8875,439.6297,444.9998,436.5697,10788.99117928,2022-02-14
1644883200000,441.1775,437.0161,444.0,434.7436,10291.53270887,2022-02-15
1644969600000,437.6956,435.5927,438.9999,430.8075,9931.71344448,2022-02-16
1645056000000,434.9925,432.2245,437.8,425.3826,10904.23091488,2022-02-17
1645142400000,433.9702,432.2712,435.0,425.4001,9682.88467187,2022-02-18
1645228800000,429.3526,427.7394,432.431,425.0,9888.77725602,2022-02-19
1645315200000,428.8465,428.6868,432.9999,421.5693,11027.83068091,2022-02-20
1645401600000,426.5121,427.5471,433.9999,421.5575,10451.36744292,2022-02-21
1645488000000,427.7573,429.8689,437.4339,424.3811,9715.79985798,2022-02-22
1645574400000,431.4184,428.8887,434.9615,421.5575,9954.08125891,2022-02-23
1645660800000,430.122,442.2456,446.2999,428.946,11252.5875723,2022-02-24
1645747200000,442.4015,437.1388,446.3998,434.412,9708.02293319,2022-02-25
1645833600000,437.3148,446.3451,447.9999,433.8888,9801.72826442,2022-02-26
1645920000000,447.0073,425.5592,447.0747,422.212,10301.11494265,2022-02-27
1646006400000,428.5634,455.5959,483.5435,423.9013,13447.77561913,2022-02-28
1646092800000,457.8072,469.2411,489.0,450.0,9851.5947972,2022-03-01
1646179200000,462.8881,460.1496,482.9999,453.0,8516.76192494,2022-03-02
1646265600000,459.649,477.6563,489.0,453.0,9847.16259581,2022-03-03
1646352000000,477.9977,485.9099,519.9998,470.0,10885.51405576,2022-03-04
1646438400000,496.7382,475.9145,499.9439,457.3908,9800.15832303,2022-03-05
1646524800000,485.7549,508.9631,514.9999,457.3931,10414.68268766,2022-03-06
1646611200000,506.1358,495.6212,515.0,457.77,9850.4897461,2022-03-07
1646697600000,496.1349,485.8762,505.0,457.3926,9410.02954101,2022-03-08
1646784000000,483.1844,463.4566,503.9987,457.8001,10160.1113463,2022-03-09
1646870400000,463.1616,496.8437,514.9898,463.1616,10815.39305533,2022-03-10
1646956800000,494.6383,493.205,514.9999,467.0001,10138.25000321,2022-03-11
1647043200000,494.8894,497.7895,509.9998,478.0,9592.48320479,2022-03-12
1647129600000,491.2853,508.4872,515.0,488.8587,9477.76789678,2022-03-13
1647216000000,508.5365,507.4966,515.5562,500.0,10484.48796101,2022-03-14
1647302400000,508.0218,494.4928,549.9704,490.0,9846.87440238,2022-03-15
1647388800000,495.1696,495.351,520.9943,480.0548,10581.95221953,2022-03-16
1647475200000,496.9364,495.738,502.5,490.5555,9659.52148198,2022-03-17
1647561600000,495.7356,486.3226,505.4686,480.0,11133.40814397,2022-03-18
1647648000000,486.3853,485.2123,490.0346,468.5991,10085.05498217,2022-03-19
1647734400000,485.7904,504.5443,510.0,480.0053,10636.91515576,2022-03-20
1647820800000,505.5325,494.6206,506.6084,490.0,9975.18944434,2022-03-21
1647907200000,497.2885,502.3891,508.7,485.0,10386.95061954,2022-03-22
1647993600000,501.6569,503.9675,509.99,490.5,10426.08729302,2022-03-23
1648080000000,506.3104,500.0552,509.99,496.0021,10617.21853679,2022-03-24
1648166400000,498.5429,495.3643,509.87,485.0,10351.03430497,2022-03-25
1648252800000,492.2889,473.1085,508.525,463.3301,11175.80882104,2022-03-26
1648339200000,472.8619,488.6001,495.0,472.0534,9902.55079249,2022-03-27
1648425600000,486.4522,484.0306,498.782,476.0083,10156.51142307,2022-03-28
1648512000000,484.1689,481.8894,488.1259,475.0931,9651.85077093,2022-03-29
1648598400000,483.2511,477.7834,485.4084,473.0002,9296.84305824,2022-03-30
1648684800000,477.3242,480.4377,485.4447,467.398,9992.46594082,2022-03-31
1648771200000,475.8194,466.5526,484.9997,459.0,10047.51460668,2022-04-01
1648857600000,467.5876,459.1074,472.5237,457.7701,9719.86793894,2022-04-02
1648944000000,458.9963,467.622,472.4905,456.7001,9554.20114711,2022-04-03
1649030400000,466.2295,468.8673,478.4289,461.5,9345.70707831,2022-04-04
1649116800000,467.6624,466.1637,478.336,461.5,7949.82434823,2022-04-05
1649203200000,466.4915,468.304,476.1849,461.5,10036.97568694,2022-04-06
1649289600000,471.7881,476.5866,479.0,467.1408,9832.80628532,2022-04-07
1649376000000,474.7262,473.0227,479.0,463.4179,9502.11545827,2022-04-08
1649462400000,468.0882,458.1782,479.0,450.992,11036.06037293,2022-04-09
1649548800000,455.8158,456.6167,461.6999,451.7136,9327.3665211,2022-04-10
1649635200000,456.9061,461.3261,464.0999,451.7136,9681.23112985,2022-04-11
1649721600000,461.7313,455.2988,464.1998,448.8001,9743.91219904,2022-04-12
1649808000000,455.119,444.5459,455.5005,444.5304,9531.96809856,2022-04-13
1649894400000,444.544,443.6226,444.6,441.6001,9417.91733362,2022-04-14
1649980800000,442.8936,442.2612,445.5196,437.8002,9462.9507434,2022-04-15
1650067200000,442.2387,435.5017,445.0,429.8722,9620.4381455,2022-04-16
1650153600000,437.6571,443.471,445.0,429.1856,9719.95627359,2022-04-17
1650240000000,443.5972,444.8712,453.3999,431.3001,11074.94596739,2022-04-18
1650326400000,446.6771,437.9036,448.6025,435.0002,9456.38636259,2022-04-19
1650412800000,438.3105,425.1257,442.0068,419.1476,9731.03011264,2022-04-20
1650499200000,423.3928,434.4801,438.0456,415.0,10792.33004749,2022-04-21
1650585600000,434.3782,434.5729,438.9999,430.0001,9572.52992158,2022-04-22
1650672000000,433.5512,433.2842,438.9998,422.0001,9843.6921675,2022-04-23
1650758400000,428.3822,430.5153,436.5678,424.0001,7489.87652978,2022-04-24
1650844800000,430.2349,432.3076,441.3999,424.0,10142.10391649,2022-04-25
1650931200000,432.2263,449.3382,455.0,428.9002,12658.74249556,2022-04-26
1651017600000,451.4179,447.1675,452.7999,440.7001,9698.82629021,2022-04-27
1651104000000,449.9518,442.4341,451.3129,440.0,10774.12780314,2022-04-28
1651190400000,443.1978,445.0162,449.9998,440.0001,9626.25842672,2022-04-29
1651276800000,446.4111,443.5794,449.9996,440.2003,10056.4936632,2022-04-30
1651363200000,446.5594,442.3295,449.6841,440.2003,9470.40352816,2022-05-01
1651449600000,443.4446,444.523,447.9999,436.6001,9602.8297248,2022-05-02
1651536000000,440.5591,409.6575,444.5638,406.0,10546.01669957,2022-05-03
1651622400000,412.5337,438.3847,443.5956,370.0,11057.08627738,2022-05-04
1651708800000,437.672,438.4849,441.6999,430.5278,8513.14095989,2022-05-05
1651795200000,438.3295,434.7014,444.5557,390.0,10560.37131151,2022-05-06
1651881600000,433.561,427.3041,439.2999,425.8068,9659.30840003,2022-05-07
1651968000000,427.1696,430.8501,443.3999,395.0,10342.66359321,2022-05-08
1652054400000,430.4618,440.8467,440.8467,395.0,10528.73626395,2022-05-09
1652140800000,440.8467,431.9545,442.6999,420.0,10458.51363955,2022-05-10
1652227200000,430.9884,427.3824,444.0,410.0,11257.27464697,2022-05-11
1652313600000,428.7981,411.6514,437.1999,370.0,9866.24266048,2022-05-12
1652400000000,402.6474,408.6127,441.7999,380.892,9907.98000521,2022-05-13
1652486400000,407.1771,411.4304,435.3999,390.0,9461.70126539,2022-05-14
1652572800000,408.8006,397.1204,436.1999,381.0,9742.3915839,2022-05-15
1652659200000,398.5678,419.7733,430.0,303.0,10027.73548627,2022-05-16
1652745600000,419.1107,429.9007,437.4999,413.9912,9229.36973975,2022-05-17
1652832000000,429.0896,423.2109,440.4999,414.0,9414.95603468,2022-05-18
1652918400000,423.2419,438.6869,446.9999,409.0,9682.85201259,2022-05-19
1653004800000,432.6301,431.8946,446.0837,413.0,9258.93840773,2022-05-20
1653091200000,426.0233,440.3026,459.0999,413.0,10803.10585007,2022-05-21
1653177600000,436.1795,437.2591,460.9999,424.0,9844.99350506,2022-05-22
1653264000000,437.7188,421.7317,449.0953,413.0,10600.16785483,2022-05-23
1653350400000,419.3207,426.0664,427.0,403.0,8701.11649932,2022-05-24
1653436800000,426.0276,401.8429,435.5292,370.0,9703.01534864,2022-05-25
1653523200000,387.6437,412.6201,436.0999,350.0,9463.09539421,2022-05-26
1653609600000,411.3212,392.3306,436.1998,370.0,9629.7341199,2022-05-27
1653696000000,393.5211,401.0186,430.0,331.0,9567.71339676,2022-05-28
1653782400000,406.1979,423.822,440.0999,396.0036,10003.78742234,2022-05-29
1653868800000,427.6637,437.2677,451.0,402.0,10664.42238912,2022-05-30
1653955200000,437.0364,425.0,447.1999,425.0,8979.26522875,2022-05-31
1654041600000,436.724,443.8663,454.6999,408.9182,12647.61220783,2022-06-01
1654128000000,443.7857,433.0696,450.0,415.0002,9421.2197772,2022-06-02
1654214400000,428.7315,424.9963,433.1483,416.0001,9469.74215663,2022-06-03
1654300800000,425.4271,430.6756,440.8999,423.4062,9459.43169746,2022-06-04
1654387200000,426.2352,424.8434,441.4999,415.0002,9857.91877186,2022-06-05
1654473600000,424.0463,416.0311,432.0999,408.0,9909.09046126,2022-06-06
1654560000000,423.0411,412.2955,431.9998,380.0002,9076.70800594,2022-06-07
1654646400000,409.7677,416.0651,431.9988,380.0002,10295.78635373,2022-06-08
1654732800000,398.9673,406.4762,425.0,380.0,10267.49989247,2022-06-09
1654819200000,402.3491,425.3646,431.9977,388.0,10238.60177887,2022-06-10
1654905600000,424.3264,431.2419,434.6999,420.3001,9724.828099,2022-06-11
1654992000000,431.6847,418.1495,435.4999,401.1,10356.65473611,2022-06-12
1655078400000,417.7324,423.2474,432.0999,410.4118,9500.47490616,2022-06-13
1655164800000,423.9356,422.6601,430.8999,412.0,9365.00577693,2022-06-14
1655251200000,422.0476,429.6247,438.7999,417.0001,9906.92229402,2022-06-15
1655337600000,431.8989,436.7405,440.0,427.51,9977.59086367,2022-06-16
1655424000000,438.3239,454.9633,459.0,435.0,9852.66872202,2022-06-17
1655510400000,452.1954,458.9281,480.0,438.0,10042.56144754,2022-06-18
1655596800000,457.72,446.9434,466.9668,440.0,9788.32726295,2022-06-19
1655683200000,446.8475,461.5603,475.4287,444.5499,9760.61897959,2022-06-20
1655769600000,466.2374,455.6392,469.0,450.0,9472.094338,2022-06-21
1655856000000,455.9794,461.7457,476.0,445.0,9477.3489013,2022-06-22
1655942400000,460.689,450.6556,469.0438,435.0,9120.88737939,2022-06-23
1656028800000,452.0495,437.6477,455.0209,431.0,7261.60274286,2022-06-24
1656115200000,439.9044,464.0382,480.0,420.0,8484.63938424,2022-06-25
1656201600000,464.2004,459.3397,468.0,450.0,7057.63444135,2022-06-26
1656288000000,460.597,452.7112,462.8863,445.0,7095.79848948,2022-06-27
1656374400000,451.8901,452.3102,460.0,447.0,6850.52645589,2022-06-28
1656460800000,451.4204,445.7483,460.0,439.0,7291.63283616,2022-06-29
1656547200000,447.2674,446.613,462.0,432.0,7970.25480112,2022-06-30
1656633600000,447.0286,447.5479,470.0,420.0,8627.46901016,2022-07-01
1656720000000,449.9379,457.7417,466.0,435.9129,7408.80216317,2022-07-02
1656806400000,456.5071,456.0607,466.0,451.0,7169.17398315,2022-07-03
1656892800000,459.991,448.3667,465.0,438.0,7363.33635947,2022-07-04
1656979200000,442.6167,460.9482,466.0,428.0,8497.95187899,2022-07-05
1657065600000,460.9979,448.0018,466.0,435.0,9510.30084507,2022-07-06
1657152000000,447.3255,454.5094,473.0,441.0,10626.29634092,2022-07-07
1657238400000,453.3258,452.6659,461.0,444.695,8390.82848377,2022-07-08
1657324800000,453.0943,454.6715,469.6515,450.0,8015.50133777,2022-07-09
1657411200000,454.7455,463.6701,485.0,445.0,8597.58880908,2022-07-10
1657497600000,466.7398,482.3017,488.0,463.3449,8136.72120013,2022-07-11
1657584000000,480.9626,486.3788,550.0,461.0,8043.53133722,2022-07-12
1657670400000,487.9787,495.1792,537.9933,474.0,9932.54262063,2022-07-13
1657756800000,497.6181,484.6502,498.9114,477.601,9400.95087504,2022-07-14
1657843200000,485.9432,473.1499,486.9594,464.0,9978.82938754,2022-07-15
1657929600000,471.163,467.1241,476.0,456.0,9595.19487454,2022-07-16
1658016000000,466.0671,472.8991,477.66,455.9988,9985.80389875,2022-07-17
1658102400000,473.9564,474.6003,483.0,456.0,12057.31060977,2022-07-18
1658188800000,473.5394,474.7936,480.9999,461.0,10666.78022927,2022-07-19
1658275200000,469.4991,479.933,485.0,467.197,10671.54183258,2022-07-20
1658361600000,479.5229,491.0014,509.9898,472.0,10388.63874388,2022-07-21
1658448000000,493.9711,489.9833,500.0,480.0,9664.43457495,2022-07-22
1658534400000,494.4992,490.9275,501.0,481.0,9291.62921354,2022-07-23
1658620800000,495.7167,487.9644,496.1954,481.0,9424.62583909,2022-07-24
1658707200000,489.9024,492.1299,510.0,485.2615,10334.57073915,2022-07-25
1658793600000,493.5178,497.4514,510.0,482.0,9590.3593111,2022-07-26
1658880000000,492.4986,477.4511,503.5183,466.1,10125.23695836,2022-07-27
1658966400000,475.1751,466.3573,483.9973,455.9988,10307.51117612,2022-07-28
1659052800000,466.0513,466.2835,483.0,445.0,11355.42081324,2022-07-29
1659139200000,468.1439,466.7901,475.0,457.0,9639.33583193,2022-07-30
1659225600000,467.8689,474.6382,479.0,464.2056,9092.98988714,2022-07-31
1659312000000,472.6425,475.4155,483.0,471.3311,9287.65428803,2022-08-01
1659398400000,474.9985,466.1734,483.0,456.0,9847.14174225,2022-08-02
1659484800000,465.7654,469.0172,475.0,455.0001,10078.90132443,2022-08-03
1659571200000,468.2891,463.1686,475.0,455.0001,9847.92683111,2022-08-04
1659657600000,464.4238,463.2305,470.0,457.0,10059.20957826,2022-08-05
1659744000000,464.896,464.6995,469.0,455.0001,9477.63434375,2022-08-06
1659830400000,465.3874,460.6746,471.0,455.0001,10016.29339039,2022-08-07
1659916800000,460.4154,458.5049,470.0,453.0001,9892.03267298,2022-08-08
1660003200000,458.5095,489.645,505.0,455.43,9647.27133998,2022-08-09
1660089600000,490.8085,483.142,495.0,475.0,8630.67914924,2022-08-10
1660176000000,481.0985,460.2715,486.8972,456.0002,9541.14817652,2022-08-11
1660262400000,463.1679,468.4023,478.3912,458.0,9931.74002435,2022-08-12
1660348800000,465.8792,453.848,470.6769,453.0,11240.49641576,2022-08-13
1660435200000,454.2309,477.5134,483.0,450.0,12242.93365036,2022-08-14
1660521600000,474.4323,473.0199,479.5125,458.0,9879.63246964,2022-08-15
1660608000000,473.8941,468.4361,478.0,463.0,9306.87599551,2022-08-16
1660694400000,469.0205,494.7177,650.0,466.5801,9995.39233051,2022-08-17
1660780800000,494.9274,486.7675,503.3015,472.472,9486.14546771,2022-08-18
1660867200000,486.1212,496.0467,508.0,474.0,9626.2787507,2022-08-19
1660953600000,501.4494,509.2949,530.6015,473.473,9989.45823933,2022-08-20
1661040000000,513.6669,487.4896,529.0,479.0,9565.71191209,2022-08-21
1661126400000,485.88,487.7528,500.0,470.0002,9854.15241189,2022-08-22
1661212800000,489.4061,469.001,491.7566,460.0,9663.46886124,2022-08-23
1661299200000,469.408,459.4511,473.9683,454.0001,9780.5944241,2022-08-24
1661385600000,458.467,455.9235,461.3781,445.0,10622.73935955,2022-08-25
1661472000000,458.1566,472.0214,484.0,449.2903,9578.4614508,2022-08-26
1661558400000,475.8749,459.4986,484.8484,453.0001,10174.75485627,2022-08-27
1661644800000,460.4077,462.8951,483.0,421.0,11496.91881313,2022-08-28
1661731200000,463.8955,473.0845,478.0,402.0,11718.23961534,2022-08-29
1661817600000,469.5124,461.0306,480.0,446.0,10108.30788105,2022-08-30
1661904000000,465.766,466.8989,477.0,446.0,9695.46125345,2022-08-31
1661990400000,466.8258,467.3678,484.8484,460.0,10260.0605726,2022-09-01
1662076800000,467.7969,461.7291,475.0,454.0,9485.74914459,2022-09-02
1662163200000,464.7628,461.358,474.0,449.0,9365.32029999,2022-09-03
1662249600000,466.0753,453.3079,475.0,430.0,10894.76329246,2022-09-04
1662336000000,449.9334,455.6572,466.0,440.0,10271.11606691,2022-09-05
1662422400000,455.5854,446.03,460.0,440.0,9717.30660079,2022-09-06
1662508800000,446.5977,452.0791,465.0,430.0,10056.21310932,2022-09-07
1662595200000,454.3482,468.8921,475.0,451.2966,9664.06245087,2022-09-08
1662681600000,461.8054,464.0025,474.9999,450.0,9797.40417671,2022-09-09
1662768000000,465.781,466.072,480.0,455.0,9971.04458847,2022-09-10
1662854400000,463.48,458.3404,468.0,450.0,9825.29108235,2022-09-11
1662940800000,459.5288,455.603,465.0,450.0,10368.86878453,2022-09-12
1663027200000,459.5046,473.2929,480.0,450.0001,9387.57498107,2022-09-13
1663113600000,470.5691,463.5009,473.9133,455.0,9684.41600376,2022-09-14
1663200000000,460.9111,465.5615,470.0,455.0,10010.65495821,2022-09-15
1663286400000,464.4001,465.9867,475.0,460.0,9860.09754378,2022-09-16
1663372800000,466.7345,475.2148,480.0,460.5,9629.9381014,2022-09-17
1663459200000,469.4049,471.2611,480.0,466.0,10011.74984654,2022-09-18
1663545600000,472.0124,472.4954,475.2191,465.0,9647.1454735,2022-09-19
1663632000000,469.7394,474.9997,474.9998,463.0001,7905.39650742,2022-09-20
1663718400000,474.9998,474.59,484.9997,463.0001,7998.32580755,2022-09-21
1663804800000,469.9716,474.7371,478.99,458.0,10345.61167647,2022-09-22
1663891200000,475.2681,473.1732,483.0,464.0,11001.4484841,2022-09-23
1663977600000,468.2338,467.4989,473.5867,458.0,9365.67030066,2022-09-24
1664064000000,467.9119,466.2564,475.0,455.0,9797.72302737,2022-09-25
1664150400000,464.6956,468.9499,476.0,463.5561,10144.29428821,2022-09-26
1664236800000,469.0997,464.9424,477.0,457.0,11516.91651465,2022-09-27
1664323200000,466.8111,463.4922,479.4,461.2474,8977.74406627,2022-09-28
1664409600000,463.2773,471.1005,480.048,460.6299,10303.88730548,2022-09-29
1664496000000,473.3845,472.3311,480.0,462.0001,9567.54791957,2022-09-30
1664582400000,473.6822,469.6866,475.4768,463.0,10382.90324765,2022-10-01
1664668800000,469.0358,468.9829,475.0,463.5,9260.81485943,2022-10-02
1664755200000,470.868,478.3652,483.0,464.0001,9592.3329824,2022-10-03
1664841600000,477.8033,461.1918,480.2667,453.0,10514.32621932,2022-10-04
1664928000000,463.3176,467.6558,474.9998,457.4477,9299.56328327,2022-10-05
1665014400000,469.5462,465.2079,476.4536,462.5002,9732.32638996,2022-10-06
1665100800000,467.6482,468.7645,475.5547,463.001,10170.00783833,2022-10-07
1665187200000,470.0192,464.1852,472.6952,455.3019,9310.61650589,2022-10-08
1665273600000,463.0265,458.7622,469.9989,453.0,9140.15169224,2022-10-09
1665360000000,460.4549,464.2403,469.9989,453.0,9318.17088526,2022-10-10
1665446400000,460.4679,452.0583,477.0,395.0,11493.34007768,2022-10-11
1665532800000,452.4428,458.8206,474.0,441.0003,10306.5942102,2022-10-12
1665619200000,460.2369,457.8874,469.0,450.9098,8250.54724686,2022-10-13
1665705600000,457.101,459.45,468.0,441.0006,8268.83284386,2022-10-14
1665792000000,458.5392,461.0309,465.0,455.0,6953.90593613,2022-10-15
1665878400000,458.7334,465.5976,470.0,444.0,8271.99358003,2022-10-16
1665964800000,466.9728,464.493,470.0,456.0012,6734.60197786,2022-10-17
1666051200000,464.1272,464.1326,470.0,460.0,7879.82668609,2022-10-18
1666137600000,466.1683,457.3689,468.9997,390.9493,12686.46575871,2022-10-19
1666224000000,457.1049,454.8374,460.0,454.2853,7395.33636704,2022-10-20
1666310400000,454.8744,459.8066,466.0,454.7531,8416.64552651,2022-10-21
1666396800000,460.1957,460.8588,463.5384,456.7605,7609.51764989,2022-10-22
1666483200000,461.588,463.0583,469.9989,457.82,7591.81416723,2022-10-23
1666569600000,463.2672,461.7303,467.9999,457.6,7827.38070005,2022-10-24
1666656000000,461.0059,456.3562,468.9999,446.0,8486.33779397,2022-10-25
1666742400000,456.7882,459.5131,463.0,454.9,7590.96171174,2022-10-26
1666828800000,458.9971,455.7743,460.5859,449.0,7201.57369966,2022-10-27
1666915200000,454.0636,461.7598,469.9999,436.0,7886.07693366,2022-10-28
1667001600000,462.3908,455.1502,464.9987,424.0,7609.51322126,2022-10-29
1667088000000,455.9635,450.4626,462.0,432.4688,7001.40246533,2022-10-30
1667174400000,451.9374,452.8871,457.0,443.0,5865.41668264,2022-10-31
1667260800000,451.5601,453.0528,457.0,446.1304,7222.72401716,2022-11-01
1667347200000,453.8068,461.4356,465.0,451.3022,8061.4877192,2022-11-02
1667433600000,458.9387,456.2526,464.999,452.0002,7427.5326703,2022-11-03
1667520000000,455.7716,451.5953,459.9999,447.0,7304.73183634,2022-11-04
1667606400000,450.4071,450.3132,456.0,445.0,7345.14921372,2022-11-05
1667692800000,449.9512,452.0611,452.698,445.0,7770.04112615,2022-11-06
1667779200000,449.504,458.2369,462.0,447.0,7548.95197311,2022-11-07
1667865600000,459.2588,474.9239,485.0,451.0002,9365.97860461,2022-11-08
1667952000000,474.4617,475.567,485.0,465.0,8554.24917529,2022-11-09
1668038400000,476.4937,471.6,485.0,457.0,7667.74215586,2022-11-10
1668124800000,470.7207,460.2383,477.0,450.0,8447.09540744,2022-11-11
1668211200000,457.5257,456.9188,462.0465,453.0,6855.29716598,2022-11-12
1668297600000,455.4956,453.7966,461.6632,448.0,7890.37568877,2022-11-13
1668384000000,453.8032,452.622,467.0,446.0,7240.65217279,2022-11-14
1668470400000,454.6086,451.1002,460.0,445.002,7509.13450394,2022-11-15
1668556800000,449.5061,465.7929,479.34,445.002,7613.11271515,2022-11-16
1668643200000,461.781,450.0531,475.0365,445.0021,7446.25435624,2022-11-17
1668729600000,448.8742,446.5278,459.0,440.0,8586.32313823,2022-11-18
1668816000000,445.8721,455.8212,467.0,444.0,7651.30149191,2022-11-19
1668902400000,455.8793,447.4822,462.0,442.2442,7157.21207631,2022-11-20
1668988800000,449.9732,473.1749,480.0,443.3002,8190.42192705,2022-11-21
1669075200000,475.2191,467.4702,476.9862,460.0,6925.04344178,2022-11-22
1669161600000,463.9185,451.7422,467.9538,445.0,7481.9075172,2022-11-23
1669248000000,449.2387,444.5545,452.4149,431.0002,8076.91820788,2022-11-24
1669334400000,444.6124,449.3717,454.9998,441.5,7957.09948283,2022-11-25
1669420800000,446.8276,445.9922,454.0,441.5001,7247.83345689,2022-11-26
1669507200000,446.3041,444.4414,449.5507,441.51,6705.08772636,2022-11-27
1669593600000,445.3692,450.6875,454.8998,441.5001,4847.02117375,2022-11-28
1669680000000,448.5734,450.4476,459.0,441.5001,8136.74618849,2022-11-29
1669766400000,450.1128,445.0835,458.9964,441.5305,7066.05881805,2022-11-30
1669852800000,443.722,448.5152,459.0,443.5373,6284.97380028,2022-12-01
1669939200000,448.4168,450.3427,459.0,442.0006,7524.07853902,2022-12-02
1670025600000,450.4386,449.7745,455.0,442.0011,7101.41025602,2022-12-03
1670112000000,451.6986,453.1231,457.9979,448.0024,7176.10607653,2022-12-04
1670198400000,451.7738,452.3424,457.9976,450.5775,6962.59264853,2022-12-05
1670284800000,452.9311,457.9976,457.9976,452.0242,3720.26454883,2022-12-06
1670371200000,457.9976,465.1892,469.0,447.0001,6386.48096239,2022-12-07
1670457600000,464.4707,461.8722,466.0,456.0,7237.08444538,2022-12-08
1670544000000,463.922,459.814,464.1346,455.0,8000.59508907,2022-12-09
1670630400000,457.9672,453.2698,462.9999,444.0,9205.52026325,2022-12-10
1670716800000,454.4915,449.7155,456.2994,447.5001,7392.53868195,2022-12-11
1670803200000,451.3766,453.457,469.0,442.0001,9038.67973663,2022-12-12
1670889600000,451.4645,453.7626,462.0,442.0001,7963.68948726,2022-12-13
1670976000000,453.509,457.9699,464.0,446.1001,8084.44458535,2022-12-14
1671062400000,457.5854,472.456,476.0,450.6975,7931.15549786,2022-12-15
1671148800000,472.6977,475.8699,485.0,458.0,7622.45786339,2022-12-16
1671235200000,475.6302,470.6076,485.0,466.0,7406.9594027,2022-12-17
1671321600000,472.622,458.3624,473.8994,455.1,7407.64644374,2022-12-18
1671408000000,458.972,459.5955,462.0133,453.0,7505.42052248,2022-12-19
1671494400000,458.003,460.7321,461.1979,456.3593,7049.13169655,2022-12-20
1671580800000,459.0515,460.7875,467.0,454.0,6971.99276651,2022-12-21
1671667200000,461.1955,475.2763,480.0,457.0001,6176.0292797,2022-12-22
1671753600000,476.2241,472.1902,476.9961,465.0,7058.11141963,2022-12-23
1671840000000,474.8031,475.2162,485.0,469.4991,7662.68388194,2022-12-24
1671926400000,477.7482,469.4575,480.4847,457.0001,7485.78346411,2022-12-25
1672012800000,469.7792,464.5813,470.0986,460.0,7116.97018333,2022-12-26
1672099200000,466.1702,470.126,473.9999,460.0,6910.06153191,2022-12-27
1672185600000,467.8366,468.3566,474.0,463.0,7037.98229941,2022-12-28
1672272000000,468.5552,468.1547,473.0,466.7017,6853.21353201,2022-12-29
1672358400000,467.835,459.2375,470.2958,455.0004,7047.69,2022-12-30
1672444800000,461.8342,462.5519,462.7591,455.2002,6997.56760538,2022-12-31
1672531200000,458.8069,461.4356,465.9999,458.4502,6877.33195831,2023-01-01
1672617600000,459.1087,458.0384,462.7624,457.2512,6861.91241721,2023-01-02
1672704000000,459.2728,457.6377,459.963,457.2511,7063.0,2023-01-03
1672790400000,458.6658,459.3701,459.9624,455.212,7077.43939928,2023-01-04
1672876800000,459.7772,459.2567,459.958,455.2122,6963.82,2023-01-05
1672963200000,458.6736,457.2343,459.2629,455.2124,7291.5918968,2023-01-06
1673049600000,457.9371,458.0994,460.9193,455.2123,7340.88060751,2023-01-07
