open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1614816000000,74.436,74.698,73.78,74.645,2100691.2,1614902399999,156017991.1262,8555,988837.2,73394733.3364,0,2021-03-04
1614902400000,74.575,75.1,74.52,74.551,1565258.2,1614988799999,117084631.2615,7273,882516.2,66011685.5389,0,2021-03-05
1614988800000,74.551,74.92,74.407,74.415,1445841.6,1615075199999,107848850.8957,7176,1050820.3,78381305.3933,0,2021-03-06
1615075200000,74.411,74.459,74.0,74.0,961848.6,1615161599999,71384105.9983,7577,392350.3,29136425.2964,0,2021-03-07
1615161600000,74.076,74.387,73.6,73.6,1153530.9,1615247999999,85435311.4085,8833,440350.1,32649758.462,0,2021-03-08
1615248000000,73.6,74.071,73.338,73.758,2319434.4,1615334399999,171035336.0508,12809,898832.9,66293239.8771,0,2021-03-09
1615334400000,73.758,74.07,73.5,73.5,1776959.8,1615420799999,131084867.2563,10997,968811.4,71487360.8931,0,2021-03-10
1615420800000,73.567,74.409,73.283,73.311,2199889.4,1615507199999,162350230.8272,13393,1060590.7,78261779.9367,0,2021-03-11
1615507200000,73.392,74.111,73.111,73.178,3870975.3,1615593599999,285153899.0104,23733,1958454.7,144276056.3419,0,2021-03-12
1615593600000,73.324,73.922,72.8,72.883,4392782.3,1615679999999,322040057.635,28568,1929315.1,141538163.4824,0,2021-03-13
1615680000000,72.883,73.699,72.7,73.482,2326452.9,1615766399999,170524637.1234,17918,1246283.7,91349530.5758,0,2021-03-14
1615766400000,73.482,73.9,73.253,73.336,3165915.4,1615852799999,233021402.1749,16335,1978144.9,145584952.68,0,2021-03-15
1615852800000,73.376,73.8,73.22,73.473,3000590.1,1615939199999,220387703.0947,15386,1496760.6,109968749.0566,0,2021-03-16
1615939200000,73.521,74.455,73.45,73.761,2451633.1,1616025599999,181268536.927,15067,1391062.9,102828604.5901,0,2021-03-17
1616025600000,73.79,75.0,73.52,74.661,2472625.2,1616111999999,183411912.6044,16014,1385651.2,102805863.0691,0,2021-03-18
1616112000000,74.662,74.999,74.295,74.885,2564808.6,1616198399999,191439855.131,13885,1651953.0,123312866.7579,0,2021-03-19
1616198400000,74.725,74.99,74.33,74.858,2822013.1,1616284799999,210745870.1182,16504,1795104.1,134007216.2362,0,2021-03-20
1616284800000,74.86,75.198,74.41,74.515,5012832.7,1616371199999,374996381.1247,16057,3710060.7,277424004.5695,0,2021-03-21
1616371200000,74.735,75.667,74.49,75.573,2896101.6,1616457599999,217418415.3807,14915,1338441.9,100526375.7189,0,2021-03-22
1616457600000,75.457,76.68,74.5,76.68,2733859.3,1616543999999,207508254.3445,13545,1479689.7,112384802.5495,0,2021-03-23
1616544000000,76.68,77.683,76.202,77.18,2334284.0,1616630399999,179480341.5562,13959,1304984.0,100376808.5967,0,2021-03-24
1616630400000,77.18,77.527,76.422,77.101,2829815.8,1616716799999,217654926.5522,13117,1376382.8,105883590.2562,0,2021-03-25
1616716800000,77.164,77.22,76.0,76.155,2697031.1,1616803199999,206210972.5151,10376,1406537.0,107468052.7226,0,2021-03-26
1616803200000,76.116,76.652,76.05,76.054,1422494.9,1616889599999,108715964.5868,11091,794616.2,60738678.7064,0,2021-03-27
1616889600000,76.05,76.57,76.02,76.27,1315464.2,1616975999999,100385472.267,10041,653464.5,49878469.3025,0,2021-03-28
1616976000000,76.249,76.448,75.91,76.066,1846828.2,1617062399999,140666064.9703,11817,1072584.7,81706274.8312,0,2021-03-29
1617062400000,76.066,76.296,75.778,76.157,1962657.0,1617148799999,149211036.4938,14692,808941.2,61526439.0172,0,2021-03-30
1617148800000,76.157,76.314,75.633,75.819,2433688.9,1617235199999,184877266.855,13201,1359916.3,103293549.3771,0,2021-03-31
1617235200000,75.82,76.752,75.627,76.545,2327279.2,1617321599999,177491515.815,15917,1009064.7,76895600.4952,0,2021-04-01
1617321600000,76.546,77.0,76.123,76.89,2690081.8,1617407999999,206082338.7203,15687,1347602.7,103252159.8924,0,2021-04-02
1617408000000,76.831,76.999,76.605,76.969,1936687.8,1617494399999,148926810.6683,14302,1334561.6,102644989.064,0,2021-04-03
1617494400000,76.969,77.272,76.812,76.968,2616838.8,1617580799999,201495463.1378,14566,1273333.0,98064822.2463,0,2021-04-04
1617580800000,76.967,77.555,76.647,76.801,7230666.4,1617667199999,556863371.0058,22131,4260758.2,328155068.7765,0,2021-04-05
1617667200000,76.8,77.826,76.658,77.511,4790567.2,1617753599999,370079295.4564,26870,2649042.9,204684795.6562,0,2021-04-06
1617753600000,77.512,78.855,77.386,77.526,5329965.1,1617839999999,415709174.7646,25995,2797671.8,218228502.8651,0,2021-04-07
1617840000000,77.576,78.473,77.343,77.49,5206170.4,1617926399999,404589207.0691,18989,2551149.1,198391887.0792,0,2021-04-08
1617926400000,77.489,77.933,77.362,77.816,3098055.1,1618012799999,240627397.2288,16609,1535481.2,119253399.8142,0,2021-04-09
1618012800000,77.816,77.9,77.021,77.696,3005660.8,1618099199999,233050274.3673,20037,1579040.6,122508374.5828,0,2021-04-10
1618099200000,77.697,78.211,77.505,78.019,2789655.0,1618185599999,217428106.1558,19068,1521005.2,118576409.7322,0,2021-04-11
1618185600000,77.996,78.49,77.89,78.037,6955113.6,1618271999999,543785995.3632,23337,3512753.1,274768133.3084,0,2021-04-12
1618272000000,78.037,78.197,76.477,76.664,5247507.8,1618358399999,406500687.3788,25219,2774215.4,214870764.0822,0,2021-04-13
1618358400000,76.615,77.235,76.149,76.927,10273740.5,1618444799999,788013185.615,28340,6207573.5,475960216.1055,0,2021-04-14
1618444800000,76.814,77.979,76.63,77.004,6232480.5,1618531199999,481774236.0074,23537,4239198.9,327479887.8277,0,2021-04-15
1618531200000,77.09,77.757,76.362,76.535,6785332.4,1618617599999,521589670.9621,35388,4355607.2,334792667.2977,0,2021-04-16
1618617600000,76.477,76.753,76.399,76.64,3943587.0,1618703999999,301908519.1587,22627,2121408.0,162419356.8755,0,2021-04-17
1618704000000,76.64,78.0,76.5,76.805,6813693.9,1618790399999,523687599.9639,28428,4428822.9,340360778.1315,0,2021-04-18
1618790400000,76.772,77.6,76.771,77.398,4103758.0,1618876799999,316801007.398,23689,2761173.8,213145347.3159,0,2021-04-19
1618876800000,77.353,77.965,76.879,77.635,4799819.1,1618963199999,371859122.6805,24733,2920459.2,226368304.1613,0,2021-04-20
1618963200000,77.594,77.9,77.1,77.36,6002054.1,1619049599999,465235764.8593,20733,3306565.5,256305878.1595,0,2021-04-21
1619049600000,77.36,77.555,75.9,76.244,9984259.1,1619135999999,764955396.3395,21950,6847813.0,524867834.4869,0,2021-04-22
1619136000000,76.244,76.664,75.5,75.784,4885470.6,1619222399999,371625058.6557,22657,2515876.4,191434185.5339,0,2021-04-23
1619222400000,75.782,76.19,75.5,75.676,1828016.5,1619308799999,138450308.0193,12210,1064914.5,80658050.3687,0,2021-04-24
1619308800000,75.676,75.966,75.6,75.726,2171644.4,1619395199999,164477792.2938,8580,1332350.2,100925148.571,0,2021-04-25
1619395200000,75.792,76.0,75.359,75.382,6243434.5,1619481599999,472231215.367,12782,4216035.9,318793348.2628,0,2021-04-26
1619481600000,75.416,75.869,75.18,75.215,5391127.4,1619567999999,406919739.7849,12395,3791274.6,286024232.9713,0,2021-04-27
1619568000000,75.215,75.6,74.66,74.84,5313684.5,1619654399999,399600615.0663,13083,2882003.6,216536557.9821,0,2021-04-28
1619654400000,74.808,75.3,74.54,75.025,4287461.1,1619740799999,321342539.248,12246,2168682.0,162477649.7585,0,2021-04-29
1619740800000,75.019,75.57,74.7,75.276,4428493.2,1619827199999,332718914.8163,13340,2730541.0,205148223.4927,0,2021-04-30
1619827200000,75.321,75.852,75.0,75.69,4436280.3,1619913599999,334543828.9025,12879,2351895.9,177345994.8193,0,2021-05-01
1619913600000,75.69,75.86,75.462,75.799,4014255.0,1619999999999,303925469.9985,11405,2762499.3,209143374.3947,0,2021-05-02
1620000000000,75.799,76.152,75.3,75.427,6208687.0,1620086399999,469724570.9046,15487,3693846.4,279420066.0906,0,2021-05-03
1620086400000,75.426,75.857,75.206,75.387,8568107.9,1620172799999,647089038.0041,21591,4984450.2,376351205.5614,0,2021-05-04
1620172800000,75.38,75.504,75.077,75.288,7346124.4,1620259199999,553025487.2857,22760,4569436.3,343931508.4162,0,2021-05-05
1620259200000,75.288,75.398,74.68,74.692,8450481.1,1620345599999,633579868.0232,23694,5784374.2,433662539.5901,0,2021-05-06
1620345600000,74.691,74.953,73.915,74.14,8786326.1,1620431999999,654281992.5542,21318,5382419.0,400753742.8426,0,2021-05-07
1620432000000,74.105,74.35,74.005,74.23,6228051.1,1620518399999,462089782.9712,17762,4190879.7,310916035.8473,0,2021-05-08
1620518400000,74.23,74.444,74.077,74.141,6137972.8,1620604799999,455610067.8858,19175,3636026.0,269891086.081,0,2021-05-09
1620604800000,74.168,75.25,73.81,74.996,11205954.7,1620691199999,834604842.8833,26455,6981492.7,519792964.8063,0,2021-05-10
1620691200000,74.988,74.991,74.315,74.452,8709686.1,1620777599999,649631746.7206,21527,5436264.6,405422364.2487,0,2021-05-11
1620777600000,74.452,75.411,74.345,75.339,8777503.5,1620863999999,657282564.1944,23319,4892237.3,366318970.4546,0,2021-05-12
1620864000000,75.336,75.69,74.381,74.525,16980978.6,1620950399999,1270601222.7742,30613,10497417.4,785368016.2234,0,2021-05-13
1620950400000,74.517,74.914,74.25,74.498,10299302.2,1621036799999,767039644.5783,23138,6566152.0,489014434.919,0,2021-05-14
1621036800000,74.498,74.679,74.335,74.481,8432833.8,1621123199999,628133300.2912,20802,4987838.0,371501123.1133,0,2021-05-15
1621123200000,74.484,74.754,74.251,74.468,10698490.1,1621209599999,796913701.0588,20814,6956754.7,518136290.4564,0,2021-05-16
1621209600000,74.466,74.835,74.2,74.299,14199081.2,1621295999999,1056980431.0603,25258,9252288.8,688619040.3827,0,2021-05-17
1621296000000,74.298,74.5,74.059,74.227,13477493.5,1621382399999,1000931753.3086,23296,9020815.6,669889722.5203,0,2021-05-18
1621382400000,74.226,75.962,73.5,75.204,34307759.5,1621468799999,2563640682.4312,65757,26292538.9,1965650363.1518,0,2021-05-19
1621468800000,75.203,75.5,74.466,74.506,31893674.1,1621555199999,2384967097.5308,53056,27134495.1,2028998511.4879,0,2021-05-20
1621555200000,74.507,75.221,74.175,74.666,19387122.2,1621641599999,1445976704.6555,37878,14840820.0,1106763801.5715,0,2021-05-21
1621641600000,74.666,74.778,74.3,74.51,12158625.1,1621727999999,906028529.9233,24060,8464933.1,630757549.5353,0,2021-05-22
1621728000000,74.51,74.84,74.368,74.495,11637518.0,1621814399999,867507571.9434,30911,7943495.0,592109000.7085,0,2021-05-23
1621814400000,74.59,74.84,74.151,74.286,9550365.9,1621900799999,711379118.0662,26366,5777388.6,430335408.3559,0,2021-05-24
1621900800000,74.295,74.572,74.1,74.259,5880619.3,1621987199999,437175338.7935,20585,3678335.2,273441051.2096,0,2021-05-25
1621987200000,74.363,74.722,73.832,74.478,6120060.6,1622073599999,455647431.2586,20916,3653640.6,272008261.9582,0,2021-05-26
1622073600000,74.478,74.719,74.054,74.211,5331043.7,1622159999999,396520191.2476,16360,3103753.2,230877727.2831,0,2021-05-27
1622160000000,74.211,74.548,74.0,74.018,7179501.3,1622246399999,533397385.9692,18933,4231474.5,314322951.5786,0,2021-05-28
1622246400000,74.018,74.25,73.908,74.016,2374705.8,1622332799999,175941135.9959,10821,1144332.5,84774039.963,0,2021-05-29
1622332800000,74.016,74.228,73.942,74.145,1937347.2,1622419199999,143498657.9456,9459,852938.3,63179685.4975,0,2021-05-30
1622419200000,74.146,74.25,73.91,74.001,1913976.0,1622505599999,141858971.3442,11546,898581.3,66601638.8738,0,2021-05-31
1622505600000,74.001,74.431,73.518,74.248,2592792.7,1622591999999,192123913.9766,11012,1187337.3,87948788.7473,0,2021-06-01
1622592000000,74.245,74.278,73.651,73.68,2352869.3,1622678399999,173872627.9622,12658,1047346.6,77382346.0296,0,2021-06-02
1622678400000,73.678,74.12,72.77,73.605,4028496.8,1622764799999,296064444.6598,15721,1858162.6,136578746.5318,0,2021-06-03
1622764800000,73.605,74.209,73.556,73.69,3954794.3,1622851199999,292193377.1025,13558,1761553.9,130157144.0341,0,2021-06-04
1622851200000,73.69,73.916,73.2,73.672,2861872.3,1622937599999,210549904.3688,10446,1355006.3,99670532.8687,0,2021-06-05
1622937600000,73.673,73.845,73.474,73.574,2238808.9,1623023999999,164924973.1173,8357,1045555.1,77028067.0914,0,2021-06-06
1623024000000,73.604,73.788,73.119,73.642,3250189.4,1623110399999,238531631.8529,12233,1565458.9,114878223.4706,0,2021-06-07
1623110400000,73.643,73.837,72.952,73.072,4585544.7,1623196799999,336938687.3604,14620,1922839.5,141349749.119,0,2021-06-08
1623196800000,73.088,73.12,72.62,72.808,2954600.0,1623283199999,215429679.5618,11405,1388813.2,101242861.7525,0,2021-06-09
1623283200000,72.862,72.862,71.707,72.185,3125930.8,1623369599999,226035954.017,11705,1625748.8,117577931.499,0,2021-06-10
1623369600000,72.162,72.962,71.83,72.612,2178711.6,1623455999999,157568808.6895,9772,1042469.6,75413156.119,0,2021-06-11
1623456000000,72.582,72.916,72.414,72.62,2083663.3,1623542399999,151523078.219,9023,855205.3,62186327.0725,0,2021-06-12
1623542400000,72.62,72.838,71.81,72.024,2474918.3,1623628799999,179362053.3465,9661,1015217.6,73568951.8787,0,2021-06-13
1623628800000,72.025,72.63,71.698,71.984,2902766.3,1623715199999,209264956.8073,11854,1315567.9,94855845.9616,0,2021-06-14
1623715200000,72.15,72.794,71.83,72.752,2150214.2,1623801599999,155381215.5904,10885,1082602.4,78259394.0007,0,2021-06-15
1623801600000,72.752,73.445,72.422,73.173,3301798.1,1623887999999,240308827.1864,11140,1223539.2,89045587.5044,0,2021-06-16
1623888000000,73.172,73.315,72.8,73.18,3465277.4,1623974399999,253338348.191,10807,1515800.2,110832339.3364,0,2021-06-17
1623974400000,73.183,73.7,72.846,73.542,3867318.5,1624060799999,283188251.0867,12644,1829251.6,133936068.5588,0,2021-06-18
1624060800000,73.543,73.772,73.412,73.571,1919230.5,1624147199999,141224433.3258,8976,922049.6,67844354.5231,0,2021-06-19
1624147200000,73.62,73.729,73.4,73.402,2778942.2,1624233599999,204433682.1496,10664,1277112.7,93943413.8353,0,2021-06-20
1624233600000,73.401,74.26,73.182,73.836,5341227.4,1624319999999,394462086.9595,16601,2357894.1,174121182.5769,0,2021-06-21
1624320000000,73.832,74.4,73.452,73.461,6317396.5,1624406399999,467058417.7778,19357,3010797.1,222576444.8272,0,2021-06-22
1624406400000,73.461,73.666,73.048,73.352,3325952.1,1624492799999,243905006.3426,11468,1622510.3,118981863.8199,0,2021-06-23
1624492800000,73.352,73.385,72.588,72.931,3750639.1,1624579199999,273545053.6396,12301,2171957.6,158413962.7168,0,2021-06-24
1624579200000,72.932,73.135,72.49,73.02,3535266.4,1624665599999,257400733.9972,12468,1544278.9,112408165.8389,0,2021-06-25
1624665600000,73.016,73.11,72.65,72.917,4581328.2,1624751999999,334195857.5185,11263,2102451.6,153305297.3841,0,2021-06-26
1624752000000,72.88,73.019,72.423,72.751,2173114.8,1624838399999,158021792.9336,8799,1194485.0,86876381.1378,0,2021-06-27
1624838400000,72.669,72.794,72.3,72.449,3173565.7,1624924799999,230086984.4971,12183,1500502.0,108803284.3163,0,2021-06-28
1624924800000,72.427,73.0,72.33,72.758,2772381.1,1625011199999,201445300.9876,12438,1340383.0,97414328.6519,0,2021-06-29
1625011200000,72.789,73.25,72.545,72.919,2371902.0,1625097599999,173047097.2013,10855,1205106.0,87928693.7475,0,2021-06-30
1625097600000,72.892,73.637,72.65,73.417,2383965.3,1625183999999,174662821.5506,10295,1146264.0,83990324.0681,0,2021-07-01
1625184000000,73.4,73.7,73.107,73.295,2040114.8,1625270399999,149867248.0149,9242,938987.7,68970708.7255,0,2021-07-02
1625270400000,73.267,73.5,72.602,73.029,2011512.5,1625356799999,147093793.2625,8876,843391.5,61694720.5872,0,2021-07-03
1625356800000,73.025,73.2,72.67,73.039,2208195.4,1625443199999,161195162.957,9185,929633.4,67872800.1403,0,2021-07-04
1625443200000,73.076,73.7,72.962,73.598,2590314.1,1625529599999,190161269.3198,10268,1120157.5,82233899.0076,0,2021-07-05
1625529600000,73.598,74.492,72.98,74.219,4135169.9,1625615999999,304980501.5033,12749,1808004.3,133347979.2795,0,2021-07-06
1625616000000,74.22,74.85,73.642,74.7,5569542.8,1625702399999,413669723.3631,13711,2183036.7,162207527.4303,0,2021-07-07
1625702400000,74.7,75.598,74.59,74.975,4467403.8,1625788799999,335529609.4907,13732,2086693.9,156747588.9036,0,2021-07-08
1625788800000,74.975,75.156,74.241,74.375,2540823.4,1625875199999,189504488.8529,10116,1118575.0,83428857.2982,0,2021-07-09
1625875200000,74.376,74.725,74.186,74.444,1911330.8,1625961599999,142263611.7323,7985,868061.8,64630255.1804,0,2021-07-10
1625961600000,74.376,74.539,73.8,74.279,2346743.0,1626047999999,174268236.5885,8782,1073978.8,79790418.6442,0,2021-07-11
1626048000000,74.254,74.714,73.96,74.401,4653607.5,1626134399999,346428081.9322,12230,2332815.8,173701183.9905,0,2021-07-12
1626134400000,74.4,74.56,74.0,74.395,3207147.9,1626220799999,238435631.9298,10799,1591823.0,118366275.2568,0,2021-07-13
1626220800000,74.366,74.796,74.315,74.354,3472363.7,1626307199999,258773203.6514,11384,1794584.0,133760657.596,0,2021-07-14
1626307200000,74.354,74.888,74.3,74.742,4144593.4,1626393599999,309264511.1892,11613,1811434.4,135174606.443,0,2021-07-15
1626393600000,74.739,74.845,74.498,74.671,3215413.0,1626479999999,240047425.4338,10555,1665192.9,124315900.4818,0,2021-07-16
1626480000000,74.677,74.79,74.387,74.529,2599960.1,1626566399999,193955256.7893,9179,1331025.1,99301601.4726,0,2021-07-17
1626566400000,74.523,74.591,74.252,74.437,2175454.2,1626652799999,161882650.9258,7876,1045647.5,77811968.9773,0,2021-07-18
1626652800000,74.435,75.0,74.36,74.893,4365999.2,1626739199999,326070006.0892,11261,2244050.1,167588497.1802,0,2021-07-19
1626739200000,74.893,75.338,74.81,75.028,4566220.2,1626825599999,342590857.1186,13658,2585142.2,193956457.0387,0,2021-07-20
1626825600000,75.029,75.143,74.462,74.628,4010462.2,1626911999999,299930539.8388,12412,2248775.3,168188148.7155,0,2021-07-21
1626912000000,74.632,74.671,74.041,74.084,3858234.1,1626998399999,286871307.1194,11328,2034714.0,151296534.1623,0,2021-07-22
1626998400000,74.083,74.3,73.964,73.964,4372187.3,1627084799999,324226557.4613,12767,2183936.2,161979647.0743,0,2021-07-23
1627084800000,73.982,74.617,73.8,74.304,4578963.3,1627171199999,339614195.841,13905,2387860.8,177169856.5553,0,2021-07-24
1627171200000,74.303,74.304,73.805,73.84,2963975.3,1627257599999,219527219.7026,11201,1312998.1,97258652.142,0,2021-07-25
1627257600000,73.84,74.146,73.111,73.831,7914270.0,1627343999999,583578034.1172,21742,3757244.3,277087615.9683,0,2021-07-26
1627344000000,73.83,74.179,73.692,73.805,4871490.2,1627430399999,360627808.2261,12957,2487872.1,184168734.2093,0,2021-07-27
1627430400000,73.806,74.149,73.555,73.839,5596982.7,1627516799999,413170077.0004,14684,2903707.0,214307839.52,0,2021-07-28
1627516800000,73.823,73.962,73.47,73.512,3695663.5,1627603199999,272119009.5644,11160,2025835.0,149174478.4597,0,2021-07-29
1627603200000,73.516,73.7,73.128,73.145,4909351.6,1627689599999,360693009.6908,13584,2550214.8,187363256.5859,0,2021-07-30
1627689600000,73.129,73.55,73.063,73.367,4268299.0,1627775999999,313008504.656,12062,1915030.7,140438275.3848,0,2021-07-31
1627776000000,73.361,73.673,73.151,73.608,4283735.8,1627862399999,314251034.2714,13019,1821111.8,133595256.7938,0,2021-08-01
1627862400000,73.606,73.675,73.194,73.413,4627188.1,1627948799999,339623006.6258,12937,2222806.6,163154856.2363,0,2021-08-02
1627948800000,73.413,73.544,73.27,73.446,4160255.3,1628035199999,305371700.421,12056,2210836.7,162285187.1153,0,2021-08-03
1628035200000,73.443,73.6,73.232,73.361,4012460.5,1628121599999,294454861.0454,13129,1987036.6,145832388.2706,0,2021-08-04
1628121600000,73.361,73.58,73.251,73.358,4200104.6,1628207999999,308515816.247,14081,2146165.2,157658607.7353,0,2021-08-05
1628208000000,73.33,73.58,73.23,73.233,4617454.1,1628294399999,339054895.5594,14867,2274710.8,167047211.4932,0,2021-08-06
1628294400000,73.248,73.62,73.154,73.381,5326067.2,1628380799999,391057108.9454,16600,2448521.5,179784695.1229,0,2021-08-07
1628380800000,73.381,73.64,73.25,73.635,4807171.0,1628467199999,353251491.567,15523,1980268.2,145522919.5182,0,2021-08-08
1628467200000,73.624,73.901,73.38,73.622,5709956.4,1628553599999,420361741.8435,17500,2838282.5,208951642.7544,0,2021-08-09
1628553600000,73.655,74.254,73.513,73.965,4553361.0,1628639999999,336223027.0893,15321,2163920.1,159765653.3715,0,2021-08-10
1628640000000,73.951,74.2,73.77,73.993,5952666.0,1628726399999,440132554.9407,18521,3217910.5,237956827.4792,0,2021-08-11
1628726400000,73.993,74.105,73.72,73.993,4970784.4,1628812799999,367483934.7778,14657,2844950.5,210331934.9555,0,2021-08-12
1628812800000,73.97,73.999,73.2,73.222,4803041.6,1628899199999,353563917.0151,14842,2259928.5,166343748.7598,0,2021-08-13
1628899200000,73.267,73.8,73.14,73.418,4479523.3,1628985599999,329295418.4733,14464,1991651.7,146410733.5102,0,2021-08-14
1628985600000,73.401,73.72,73.25,73.251,4312783.6,1629071999999,317220119.8595,13730,1747135.1,128501289.2392,0,2021-08-15
1629072000000,73.251,73.853,73.011,73.717,5383809.8,1629158399999,395596796.9077,16963,2782111.8,204412193.8309,0,2021-08-16
1629158400000,73.655,74.1,73.401,74.024,4741727.2,1629244799999,349625784.0456,15361,2420041.4,178442409.4572,0,2021-08-17
1629244800000,74.004,74.249,73.801,74.074,4249984.0,1629331199999,314425609.9936,13204,2241543.6,165837206.3025,0,2021-08-18
1629331200000,74.074,74.472,73.938,74.162,4597523.7,1629417599999,341407746.3647,14044,2359876.3,175228777.2231,0,2021-08-19
1629417600000,74.103,74.45,73.82,74.215,7339928.3,1629503999999,544599153.352,17500,3822123.2,283644613.4757,0,2021-08-20
1629504000000,74.187,74.49,74.102,74.261,5671123.6,1629590399999,421127233.5843,14209,2868191.3,212984931.3694,0,2021-08-21
1629590400000,74.25,74.442,74.15,74.183,4010969.4,1629676799999,297928466.5943,12274,2048347.6,152147186.3386,0,2021-08-22
1629676800000,74.241,74.279,73.807,74.08,4746868.7,1629763199999,351548794.6442,16000,2277399.0,168679496.4303,0,2021-08-23
1629763200000,74.079,74.499,74.001,74.457,4188250.3,1629849599999,310780694.4138,14264,2165713.9,160723859.6986,0,2021-08-24
1629849600000,74.457,74.6,74.131,74.317,3903946.7,1629935999999,290404658.8693,14242,2012976.9,149738412.2603,0,2021-08-25
1629936000000,74.316,75.04,74.249,74.69,4328721.4,1630022399999,323157366.849,12237,2347526.5,175306415.239,0,2021-08-26
1630022400000,74.69,74.87,74.02,74.05,3475212.1,1630108799999,259002098.5268,10603,1871005.3,139439624.59,0,2021-08-27
1630108800000,74.05,74.05,73.75,73.79,3260899.1,1630195199999,240923697.0825,9289,1746932.0,129067479.64,0,2021-08-28
1630195200000,73.79,74.2,73.6,73.73,4737112.6,1630281599999,349873939.1831,10650,2412400.0,178192318.22,0,2021-08-29
1630281600000,73.73,74.03,73.61,73.78,4551963.0,1630367999999,336099247.24,10801,2322580.0,171487589.02,0,2021-08-30
1630368000000,73.77,73.99,73.53,73.69,4496942.5,1630454399999,331489593.6304,12124,2361622.0,174098344.91,0,2021-08-31
1630454400000,73.69,73.84,73.21,73.35,4115171.8,1630540799999,302447618.1414,12562,2055169.0,151051155.43,0,2021-09-01
1630540800000,73.35,73.43,72.91,73.25,4912351.6,1630627199999,359372199.4577,13763,2489309.9,182097813.7267,0,2021-09-02
1630627200000,73.26,73.41,72.81,73.21,5072825.0,1630713599999,370911813.7462,13816,2639779.0,192998880.45,0,2021-09-03
1630713600000,73.22,73.38,73.06,73.31,2974463.0,1630799999999,217826431.37,10847,1585816.0,116139252.91,0,2021-09-04
1630800000000,73.31,73.33,72.9,72.91,2983726.0,1630886399999,218192615.03,10375,1414491.0,103441611.6,0,2021-09-05
1630886400000,72.9,73.52,72.81,73.41,6242501.0,1630972799999,456913605.58,15005,3254434.0,238220346.39,0,2021-09-06
1630972800000,73.41,75.39,73.34,74.0,12377331.0,1631059199999,919784432.7852,31547,7989723.0,594479269.9752,0,2021-09-07
1631059200000,74.0,74.89,73.85,73.98,6780067.0,1631145599999,504423129.44,19458,4116342.0,306252324.85,0,2021-09-08
1631145600000,73.97,74.32,73.81,73.87,4918175.0,1631231999999,364031645.66,14592,2923507.0,216408403.04,0,2021-09-09
1631232000000,73.89,74.1,73.32,73.89,5162960.0,1631318399999,380552523.33,13810,3246433.0,239302826.25,0,2021-09-10
1631318400000,73.88,74.0,73.52,73.88,3506069.0,1631404799999,258649867.11,10282,2023624.0,149294619.42,0,2021-09-11
1631404800000,73.88,73.99,73.63,73.79,3250659.0,1631491199999,239925744.94,10887,1739671.0,128414987.79,0,2021-09-12
1631491200000,73.79,73.98,73.09,73.27,4485248.0,1631577599999,329886088.68,15364,2510411.0,184637092.37,0,2021-09-13
1631577600000,73.27,73.61,73.1,73.33,3840743.0,1631663999999,281717543.73,11795,2027311.0,148717169.39,0,2021-09-14
1631664000000,73.33,73.59,72.64,72.68,3677881.0,1631750399999,268969620.264,12494,1932040.0,141280302.99,0,2021-09-15
1631750400000,72.67,73.13,72.67,72.88,3617939.0,1631836799999,263747164.04,12103,1873477.0,136593269.55,0,2021-09-16
1631836800000,72.87,73.45,72.7,73.21,3910850.0,1631923199999,285590893.56,11438,1948229.0,142286324.88,0,2021-09-17
1631923200000,73.22,73.38,72.9,73.31,3605478.0,1632009599999,263683209.64,11463,1898385.0,138845777.76,0,2021-09-18
1632009600000,73.31,73.48,73.16,73.17,2946808.0,1632095999999,216006213.71,10367,1635151.0,119869959.8,0,2021-09-19
1632096000000,73.17,74.35,73.17,73.93,5626873.0,1632182399999,416145491.86,19303,3639063.0,269166071.27,0,2021-09-20
1632182400000,73.93,74.15,73.51,73.67,4569432.0,1632268799999,337223023.31,15574,2827979.0,208704472.01,0,2021-09-21
1632268800000,73.67,73.78,73.15,73.57,3452776.0,1632355199999,253716703.65,12883,2022532.0,148631705.0,0,2021-09-22
1632355200000,73.57,73.59,73.15,73.33,3705566.0,1632441599999,271884419.28,12373,2082935.0,152849137.01,0,2021-09-23
1632441600000,73.35,73.86,73.15,73.26,4905005.0,1632527999999,360500881.09,16233,2967972.0,218198053.29,0,2021-09-24
1632528000000,73.26,73.43,73.1,73.15,2197898.0,1632614399999,160997160.49,9922,1087800.0,79691141.28,0,2021-09-25
1632614400000,73.16,73.4,72.73,72.85,3446049.0,1632700799999,251631000.31,12561,1768745.0,129188846.54,0,2021-09-26
1632700800000,72.85,73.09,72.5,73.0,3187964.4,1632787199999,231945503.982,12750,1582986.0,115184953.31,0,2021-09-27
1632787200000,72.99,73.39,72.78,73.24,5258545.0,1632873599999,384248721.28,17003,2768843.0,202364305.71,0,2021-09-28
1632873600000,73.25,73.32,72.83,73.23,3039145.0,1632959999999,222253282.24,11274,1536568.0,112396374.49,0,2021-09-29
1632960000000,73.23,73.25,72.55,72.72,3228397.0,1633046399999,235104772.6,13517,1548439.0,112759388.21,0,2021-09-30
1633046400000,72.71,73.2,72.0,72.48,6122699.0,1633132799999,445687671.0083,19381,2781177.0,202550128.9,0,2021-10-01
