open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1642550400000,3262726.0,3267082.0,3167000.0,3185226.0,54.71874,1642636799999,175693000.94838,5561,28.73574,92308697.72759,0,2022-01-19
1642636800000,3189434.0,3319431.0,3118500.0,3127416.0,63.55812,1642723199999,205586755.6807,6983,34.97226,113297754.67998,0,2022-01-20
1642723200000,3122099.0,3165540.0,2760656.0,2836632.0,138.113523,1642809599999,406746538.696705,10451,68.70246,202041754.22241,0,2022-01-21
1642809600000,2837794.0,2864742.0,2650000.0,2728946.0,117.33711,1642895999999,322061763.036169,9038,51.69485,142034337.16817,0,2022-01-22
1642896000000,2728788.0,2827459.0,2695341.0,2811197.0,59.32327,1642982399999,164017759.32308,5700,32.07878,88700396.46255,0,2022-01-23
1642982400000,2805664.0,2959159.0,2605263.0,2887274.0,163.661533,1643068799999,444785943.082993,10283,85.60165,232499476.60484,0,2022-01-24
1643068800000,2886499.0,2970560.0,2800432.0,2913840.0,78.62579,1643155199999,226830660.88343,7699,41.58099,120062674.1924,0,2022-01-25
1643155200000,2917863.0,3088596.0,2884791.0,2926872.0,101.76155,1643241599999,305593130.52819,8827,56.16894,168569784.86567,0,2022-01-26
1643241600000,2923311.0,2946688.0,2782362.0,2915062.0,76.28107,1643327999999,218536724.75145,6484,40.60699,116357621.42058,0,2022-01-27
1643328000000,2912947.0,2973951.0,2815943.0,2947372.0,61.97253,1643414399999,178915666.04098,5891,36.08077,104145122.91037,0,2022-01-28
1643414400000,2947577.0,3034072.0,2923483.0,2987900.0,41.97638,1643500799999,124446179.45718,4948,21.4189,63442589.17841,0,2022-01-29
1643500800000,2987900.0,3001590.0,2924824.0,2961493.0,30.85437,1643587199999,91670233.32209,4260,15.99045,47536687.55798,0,2022-01-30
1643587200000,2962437.0,2999500.0,2861188.0,2975529.0,58.39775,1643673599999,170503200.47432,5618,32.08987,93700340.22878,0,2022-01-31
1643673600000,2977089.0,3007467.0,2926741.0,2971211.0,59.62733,1643759999999,176894249.22139,5966,31.63633,93882350.27963,0,2022-02-01
1643760000000,2974000.0,2982474.0,2793098.0,2821908.0,49.83304,1643846399999,144361144.33636,4954,25.46087,73785366.78966,0,2022-02-02
1643846400000,2816999.0,2858738.0,2778568.0,2852086.0,48.55094,1643932799999,136617804.8644,4112,26.88819,75711662.95341,0,2022-02-03
1643932800000,2849186.0,3160000.0,2836549.0,3149781.0,81.42561,1644019199999,242300309.96957,7029,46.89822,139528365.89283,0,2022-02-04
1644019200000,3146066.0,3174456.0,3100162.0,3140000.0,44.98613,1644105599999,141298059.22201,5498,23.41618,73591980.6935,0,2022-02-05
1644105600000,3141858.0,3232400.0,3113811.0,3215265.0,36.09862,1644191999999,113892221.85702,4355,18.28982,57754760.7206,0,2022-02-06
1644192000000,3212904.0,3375000.0,3158605.0,3312196.0,85.51442,1644278399999,280174260.13702,8030,47.69417,156512124.45691,0,2022-02-07
1644278400000,3318346.0,3434343.0,3210819.0,3317887.0,80.00181,1644364799999,264028912.11174,7083,43.13571,142259169.55607,0,2022-02-08
1644364800000,3314043.0,3349223.0,3234215.0,3321095.0,58.6386,1644451199999,193016228.22624,5571,33.54386,110454276.11107,0,2022-02-09
1644451200000,3322857.0,3422672.0,3224148.0,3269054.0,87.12658,1644537599999,289992930.04311,7596,47.2556,157314983.44815,0,2022-02-10
1644537600000,3264628.0,3331000.0,3202326.0,3252484.0,89.95685,1644623999999,294988401.31628,6419,47.45109,155770469.91239,0,2022-02-11
1644624000000,3258029.0,3305274.0,3212000.0,3235609.0,38.64862,1644710399999,125796283.16436,4253,19.84119,64628445.19193,0,2022-02-12
1644710400000,3235609.0,3288375.0,3222333.0,3239853.0,38.73917,1644796799999,126186463.38273,4184,21.91239,71397641.86219,0,2022-02-13
1644796800000,3247396.0,3286254.0,3214001.0,3262149.0,81.41477,1644883199999,264464268.31322,5927,42.9549,139603438.27719,0,2022-02-14
1644883200000,3260923.0,3371674.0,3253681.0,3353288.0,79.35835,1644969599999,264558304.18308,6959,40.24804,134242291.47739,0,2022-02-15
1644969600000,3350000.0,3350000.0,3260570.0,3289649.0,51.26788,1645055999999,169319621.85654,5263,25.83034,85342425.65104,0,2022-02-16
1645056000000,3294619.0,3332106.0,3064029.0,3092146.0,70.27328,1645142399999,226912531.35244,6352,38.1968,123291262.92217,0,2022-02-17
1645142400000,3094620.0,3126848.0,3035476.0,3095466.0,75.23767,1645228799999,232200877.64738,5315,44.34329,136882590.21584,0,2022-02-18
1645228800000,3095398.0,3135715.0,3061937.0,3110829.0,31.20635,1645315199999,96802314.74787,3499,18.26008,56674653.91709,0,2022-02-19
1645315200000,3107103.0,3110829.0,2942435.0,2971917.0,55.71816,1645401599999,166206716.2415,4523,27.05523,80706610.99078,0,2022-02-20
1645401600000,2974611.0,3093958.0,2915093.0,2980054.0,187.38888,1645487999999,564351968.87963,8989,95.23817,286872058.07695,0,2022-02-21
1645488000000,2975835.0,3036855.0,2912909.0,3019386.0,171.81637,1645574399999,511090539.12786,7676,89.5959,266589037.40841,0,2022-02-22
1645574400000,3021849.0,3141534.0,2961871.0,3033053.0,117.30508,1645660799999,359116431.31472,5910,61.92518,189651578.56086,0,2022-02-23
1645660800000,3029554.0,3349119.0,2854698.0,3254231.0,436.66214,1645747199999,1330956613.30031,17823,228.37464,695690231.42223,0,2022-02-24
1645747200000,3259931.0,3319999.0,3150614.0,3265643.0,156.65073,1645833599999,507287245.68359,8709,82.38788,266851129.22631,0,2022-02-25
1645833600000,3258878.0,3343258.0,3188020.0,3269345.0,70.52794,1645919999999,229151246.44434,6382,37.40188,121524968.52185,0,2022-02-26
1645920000000,3269345.0,3470458.0,3207000.0,3425884.0,255.75922,1646006399999,854901829.0891101,16144,106.09172,354342891.31552,0,2022-02-27
1646006400000,3425884.0,4200000.0,3301000.0,4107472.0,274.70007,1646092799999,1003144409.88033,32702,141.45838,518171583.25578,0,2022-02-28
1646092800000,4117471.0,4478391.0,3947033.0,4351934.0,144.31118,1646179199999,605445464.43763,24940,78.84693,330667459.87336,0,2022-03-01
1646179200000,4352545.0,4600000.0,4286482.0,4479812.0,141.75094,1646265599999,629957728.30607,25078,71.25191,317120312.31558,0,2022-03-02
1646265600000,4479712.0,4777000.0,4250000.0,4651180.0,160.27195,1646351999999,730366892.57136,19485,71.68467,328506567.57728,0,2022-03-03
1646352000000,4638699.0,4659998.0,4100000.0,4285566.0,270.18114,1646438399999,1183955299.98189,25255,119.73047,525383965.65421,0,2022-03-04
1646438400000,4288471.0,4380906.0,4090238.0,4158238.0,461.68993,1646524799999,1926365010.69622,50685,274.76482,1147865779.93105,0,2022-03-05
1646524800000,4164962.0,4385400.0,4100000.0,4335440.0,170.85995,1646611199999,722612063.4667699,19057,100.61185,425235937.81451,0,2022-03-06
1646611200000,4331580.0,5030000.0,4023797.0,4728237.0,506.155441,1646697599999,2184231188.410203,41742,298.625771,1291363631.267963,0,2022-03-07
1646697600000,4737064.0,4971295.0,4560000.0,4793391.0,211.45083,1646783999999,1006746040.95361,24830,109.17522,519812628.44887,0,2022-03-08
1646784000000,4785610.0,5250840.0,4766523.0,5072792.0,266.829567,1646870399999,1348997826.020109,28821,156.307477,789310788.3982489,0,2022-03-09
1646870400000,5065501.0,5143635.0,4599972.0,4847045.0,229.09898,1646956799999,1098418365.27517,18104,138.14821,660816668.25854,0,2022-03-10
1646956800000,4844380.0,4862789.0,4624626.0,4744137.0,190.62045,1647043199999,908980117.4580301,14984,96.09474,458585062.50874,0,2022-03-11
1647043200000,4740759.0,4843717.0,4649928.0,4751654.0,122.13959,1647129599999,580393003.53574,10339,64.10582,304529696.6267,0,2022-03-12
1647129600000,4754195.0,4815167.0,4607501.0,4645716.0,49.57547,1647215999999,235116084.66645,6651,23.55653,111847327.66309,0,2022-03-13
1647216000000,4643868.0,4774260.0,4363216.0,4619606.0,149.6108,1647302399999,683144907.60724,12076,85.56144,390730426.13468,0,2022-03-14
1647302400000,4621446.0,4635396.0,4204051.0,4300748.0,93.61584,1647388799999,406623358.93923,9935,47.95876,207930547.17677,0,2022-03-15
1647388800000,4296178.0,4581873.0,3984501.0,4167074.0,120.80091,1647475199999,511574060.85148,11480,61.39631,260094690.63147,0,2022-03-16
1647475200000,4167073.0,4303400.0,3950890.0,4270960.0,74.93443,1647561599999,311342194.59884,8426,38.67487,160735510.25995,0,2022-03-17
1647561600000,4272812.0,4382999.0,4136920.0,4333768.0,66.4819,1647647999999,281110963.59027,6198,33.19034,140407103.30416,0,2022-03-18
1647648000000,4342646.0,4384650.0,4224609.0,4364846.0,28.90522,1647734399999,125065381.10256,4792,15.67418,67886090.68919,0,2022-03-19
1647734400000,4364082.0,4755457.0,4190312.0,4740364.0,64.28073,1647820799999,288183420.69306,6924,32.21996,143790261.54337,0,2022-03-20
1647820800000,4740412.0,4871293.0,4100000.0,4278506.0,137.28365,1647907199999,598031223.61558,10714,66.70507,289523560.27308,0,2022-03-21
1647907200000,4268309.0,4476961.0,4132272.0,4403086.0,105.78806,1647993599999,458229492.75621,8752,57.91033,250705512.03672,0,2022-03-22
1647993600000,4404637.0,4419625.0,4070001.0,4157200.0,46.64466,1648079999999,197322823.29995,5946,21.24768,89989671.2974,0,2022-03-23
1648080000000,4154382.0,4367175.0,4100000.0,4300512.0,49.26612,1648166399999,207160788.1451,6232,26.45982,111426187.16521,0,2022-03-24
1648166400000,4300512.0,4381138.0,4186647.0,4322682.0,44.09897,1648252799999,189226254.22024,5253,21.95238,94227872.8447,0,2022-03-25
1648252800000,4324674.0,4353899.0,4282123.0,4310550.0,11.85356,1648339199999,51154137.038,3252,6.21018,26824048.51409,0,2022-03-26
1648339200000,4310610.0,4506302.0,4290177.0,4491787.0,21.15055,1648425599999,92376600.87854,4650,11.90571,52041228.15528,0,2022-03-27
1648425600000,4491597.0,4544354.0,4311734.0,4329267.0,36.90186,1648511999999,163373786.32399,6578,20.27853,89899563.59827,0,2022-03-28
1648512000000,4330221.0,4369444.0,3988091.0,4132907.0,52.32165,1648598399999,217562528.50822,6467,23.40413,97484772.41713,0,2022-03-29
1648598400000,4132907.0,4145649.0,3991502.0,4037885.0,25.59554,1648684799999,104085123.38994,4462,12.27422,49985338.31485,0,2022-03-30
1648684800000,4036767.0,4063945.0,3777116.0,3838428.0,37.00818,1648771199999,145032526.04631,5722,18.04612,70803069.11726,0,2022-03-31
1648771200000,3840978.0,4044660.0,3750916.0,4012737.0,34.46514,1648857599999,133586288.70947,5712,16.33931,63534424.77851,0,2022-04-01
1648857600000,4004911.0,4081444.0,3960000.0,3985355.0,20.88503,1648943999999,84082012.10417,4511,9.41895,37909914.18576,0,2022-04-02
1648944000000,3985355.0,4082142.0,3961393.0,4001585.0,14.04452,1649030399999,56406862.57709,3879,7.50027,30147524.71774,0,2022-04-03
1649030400000,3989279.0,4050001.0,3906774.0,4034758.0,20.0268,1649116799999,79491926.39797,4729,10.5221,41816062.8834,0,2022-04-04
1649116800000,4024940.0,4056789.0,3934881.0,3936594.0,28.58858,1649203199999,114310594.20403,3960,12.77644,51087563.54825,0,2022-04-05
1649203200000,3943772.0,4008783.0,3676422.0,3699379.0,44.4447,1649289599999,169927716.48914,4782,17.68907,67948708.76208,0,2022-04-06
1649289600000,3699379.0,3734573.0,3510167.0,3574383.0,43.39462,1649375999999,155870463.6411,5034,19.52635,70124064.00136,0,2022-04-07
1649376000000,3575382.0,3584494.0,3386704.0,3481450.0,63.39568,1649462399999,221860334.80813,4551,25.87795,90525024.64038,0,2022-04-08
1649462400000,3473517.0,3496131.0,3433805.0,3481190.0,10.8648,1649548799999,37651651.09085,2506,6.0412,20947894.59702,0,2022-04-09
1649548800000,3481801.0,3540000.0,3430000.0,3440679.0,13.16824,1649635199999,45908826.61996,3096,5.63395,19661232.799,0,2022-04-10
1649635200000,3440000.0,3534861.0,3286332.0,3312061.0,48.77798,1649721599999,166492272.88684,4715,21.72761,74198710.47078,0,2022-04-11
1649721600000,3320000.0,3405550.0,3285268.0,3372526.0,29.82444,1649807999999,100188835.7193,3503,12.71108,42681555.50477,0,2022-04-12
1649808000000,3373044.0,3468690.0,3326611.0,3447888.0,28.41928,1649894399999,96644758.28288,3622,16.3289,55587819.83772,0,2022-04-13
1649894400000,3445041.0,3472566.0,3302593.0,3329468.0,16.6434,1649980799999,56327781.20889,3062,6.78267,22993616.27583,0,2022-04-14
1649980800000,3328382.0,3366627.0,3288416.0,3334186.0,20.66322,1650067199999,68652232.58167,2539,8.16137,27179767.13283,0,2022-04-15
1650067200000,3337286.0,3339252.0,3263535.0,3300118.0,14.24239,1650153599999,46912690.48708,2268,9.44297,31118233.85811,0,2022-04-16
1650153600000,3291405.0,3310505.0,3237407.0,3254808.0,11.83694,1650239999999,38922115.70887,2414,6.32369,20802847.5755,0,2022-04-17
1650240000000,3251522.0,3340428.0,3181173.0,3323417.0,26.08299,1650326399999,84471696.48264,3224,13.78086,44757773.21124,0,2022-04-18
1650326400000,3319014.0,3349300.0,3267107.0,3332235.0,25.44944,1650412799999,84381083.90418,3094,12.95596,42940672.19704,0,2022-04-19
1650412800000,3324445.0,3433236.0,3280000.0,3350601.0,58.8362,1650499199999,196453007.35331,4137,29.96432,100165345.12234,0,2022-04-20
1650499200000,3353000.0,3450081.0,3217615.0,3287233.0,55.8403,1650585599999,187303670.9105,5296,28.40784,95350880.27169,0,2022-04-21
1650585600000,3289323.0,3309603.0,3050450.0,3110590.0,21.21148,1650671999999,67441857.90838,2891,9.25595,29461341.56089,0,2022-04-22
1650672000000,3109740.0,3135950.0,3019259.0,3075000.0,40.84085,1650758399999,126198715.73601,3044,19.52083,60373418.1404,0,2022-04-23
1650758400000,3073774.0,3114803.0,3050207.0,3084365.0,20.52857,1650844799999,63415225.89436,2204,11.51408,35578799.19335,0,2022-04-24
1650844800000,3086000.0,3093982.0,2902076.0,3048766.0,74.47695,1650931199999,222116401.44182,4265,34.80045,103937069.09303,0,2022-04-25
1650931200000,3046676.0,3064613.0,2829849.0,2852902.0,55.5626,1651017599999,165694266.12823,3843,28.4932,85080074.56685,0,2022-04-26
1651017600000,2856476.0,2955747.0,2850115.0,2909113.0,40.45588,1651103999999,117178420.89813,3155,19.42379,56272245.76374,0,2022-04-27
1651104000000,2910994.0,2951438.0,2846302.0,2897160.0,50.5562,1651190399999,147058475.70194,3089,23.64034,68738691.23213,0,2022-04-28
1651190400000,2899207.0,2912824.0,2720199.0,2791175.0,55.33657,1651276799999,154932658.22051,3306,28.91833,81008543.98484,0,2022-04-29
1651276800000,2784064.0,2803478.0,2719737.0,2735849.0,21.74715,1651363199999,60420655.16141,2079,10.17253,28303276.03998,0,2022-04-30
1651363200000,2724199.0,2782758.0,2695367.0,2781645.0,20.0671,1651449599999,54873363.47949,2031,9.11512,24962812.4266,0,2022-05-01
1651449600000,2781053.0,2833279.0,2703497.0,2743650.0,44.76184,1651535999999,124157004.32139,2803,23.45618,65205427.11357,0,2022-05-02
1651536000000,2735851.0,2748745.0,2550000.0,2575628.0,77.370755,1651622399999,202717505.99042,3675,39.92694,104529592.8007,0,2022-05-03
1651622400000,2574020.0,2672445.0,2544981.0,2633000.0,123.517053,1651708799999,322134698.47222,5153,58.04553,151599143.31078,0,2022-05-04
1651708800000,2642222.0,2668818.0,2323799.0,2377262.0,144.063196,1651795199999,359539434.706954,6119,66.86062,166571857.7051,0,2022-05-05
1651795200000,2377262.0,2509432.0,2349124.0,2499647.0,95.86721,1651881599999,232127711.10372,4329,49.44766,119850925.10857,0,2022-05-06
1651881600000,2497638.0,2504156.0,2394266.0,2436285.0,24.99734,1651967999999,61617560.30232,2596,11.58632,28582368.27601,0,2022-05-07
1651968000000,2436137.0,2439639.0,2261807.0,2340664.0,41.48435,1652054399999,97227908.62706,3579,20.03207,46912009.89525,0,2022-05-08
1652054400000,2342750.0,2364101.0,2117932.0,2117932.0,89.792483,1652140799999,201828080.157403,5220,44.53526,100599923.78853,0,2022-05-09
1652140800000,2124770.0,2312645.0,2108945.0,2188403.0,69.33092,1652227199999,153220478.50992,5255,32.68894,72322106.44422,0,2022-05-10
1652227200000,2188719.0,2250000.0,1900010.0,1983059.0,123.967072,1652313599999,259145911.323933,5711,54.17436,113396091.40057,0,2022-05-11
1652313600000,1976307.0,2055269.0,1707777.0,1896685.0,245.946899,1652399999999,457370962.837838,7999,109.85575,204756596.36216,0,2022-05-12
1652400000000,1900000.0,2035917.0,1882534.0,1920330.0,131.71734,1652486399999,260701942.51055,5298,63.67837,126118302.63364,0,2022-05-13
1652486400000,1920701.0,1979857.0,1873496.0,1964281.0,24.76562,1652572799999,47684103.71426,2664,12.31125,23799731.62798,0,2022-05-14
1652572800000,1956345.0,2082773.0,1922923.0,2074720.0,17.15066,1652659199999,34112576.18728,2303,10.49575,20969815.18252,0,2022-05-15
1652659200000,2078810.0,2079367.0,1879551.0,1930406.0,73.87254,1652745599999,142770333.93816,3483,33.11278,64001175.23659,0,2022-05-16
1652745600000,1925653.0,2016861.0,1924459.0,1996511.0,53.11661,1652831999999,105022058.44176,3232,26.81029,52981352.16794,0,2022-05-17
1652832000000,1998810.0,2003499.0,1851684.0,1858209.0,37.70815,1652918399999,72176334.51962,2815,16.96321,32409188.66856,0,2022-05-18
1652918400000,1859461.0,1920847.0,1804425.0,1882363.0,49.34429,1653004799999,91580988.78809,3783,22.82851,42344532.09678,0,2022-05-19
1653004800000,1876864.0,1907000.0,1770000.0,1797029.0,62.56484,1653091199999,114333399.62891,4503,32.75985,59929578.11362,0,2022-05-20
1653091200000,1797268.0,1808999.0,1773712.0,1784888.0,11.86054,1653177599999,21226472.8015,1885,5.56432,9961648.48446,0,2022-05-21
1653177600000,1784122.0,1869298.0,1777001.0,1859586.0,19.35396,1653263999999,35243972.39845,2722,11.35544,20649733.56171,0,2022-05-22
1653264000000,1863720.0,1883573.0,1695722.0,1707655.0,27.41923,1653350399999,49320551.29623,3376,12.37233,22224557.29297,0,2022-05-23
1653350400000,1707800.0,1736656.0,1640773.0,1725403.0,40.955021,1653436799999,68877043.236464,3175,18.98452,31934925.738184,0,2022-05-24
1653436800000,1722403.0,1829397.0,1671195.0,1803180.0,84.39028,1653523199999,147751913.37227,4913,40.86575,71549958.26672,0,2022-05-25
1653523200000,1805364.0,1909973.0,1733590.0,1839418.0,85.20558,1653609599999,155367508.83136,5171,41.21825,75309918.21902,0,2022-05-26
1653609600000,1838783.0,1950188.0,1796163.0,1908271.0,79.61886,1653695999999,150551625.25075,4624,39.35411,74398433.44681,0,2022-05-27
1653696000000,1907809.0,1949784.0,1902977.0,1930210.0,7.85228,1653782399999,15143772.1697,1747,3.9816,7686579.80063,0,2022-05-28
1653782400000,1933081.0,1968888.0,1924475.0,1964877.0,8.02473,1653868799999,15613935.12718,1846,3.17322,6169908.97069,0,2022-05-29
1653868800000,1967501.0,2075156.0,1911497.0,2049949.0,66.22287,1653955199999,131350212.26548,4981,33.99468,67419799.36087,0,2022-05-30
1653955200000,2045129.0,2051380.0,1956982.0,2004679.0,68.51335,1654041599999,136704409.17046,4802,34.79729,69470951.34367,0,2022-05-31
1654041600000,2006281.0,2030985.0,1884255.0,1909164.0,54.27289,1654127999999,107155089.31109,4829,27.08682,53494880.96278,0,2022-06-01
1654128000000,1904342.0,1965644.0,1853850.0,1957108.0,37.77649,1654214399999,71920309.69833,3429,18.93577,36048618.65801,0,2022-06-02
1654214400000,1951281.0,1960574.0,1846825.0,1897965.0,48.58901,1654300799999,91567496.08063,3573,25.02888,47238793.02334,0,2022-06-03
1654300800000,1895726.0,1902335.0,1856721.0,1886318.0,10.4437,1654387199999,19654255.39153,1677,5.18176,9766051.96668,0,2022-06-04
1654387200000,1889060.0,1910697.0,1870898.0,1894622.0,13.10805,1654473599999,24782933.50337,1868,6.40189,12115092.64246,0,2022-06-05
1654473600000,1892315.0,1970000.0,1891096.0,1942732.0,27.11934,1654559999999,52791199.63958,3037,14.00565,27295002.98462,0,2022-06-06
1654560000000,1941407.0,1961264.0,1806806.0,1936770.0,47.15207,1654646399999,87887997.95587,4450,21.56607,40227718.32205,0,2022-06-07
1654646400000,1933297.0,1947011.0,1827361.0,1848091.0,31.72907,1654732799999,59233604.89286,3132,17.62387,32917207.76729,0,2022-06-08
1654732800000,1847081.0,1858320.0,1742836.0,1759301.0,94.44112,1654819199999,168428187.98782,4883,47.9564,85464967.42289,0,2022-06-09
1654819200000,1760141.0,1805587.0,1682322.0,1732135.0,108.53503,1654905599999,188662699.53263,5543,56.02859,97515273.67042,0,2022-06-10
1654905600000,1732312.0,1744923.0,1609647.0,1657071.0,27.1272,1654991999999,44985238.95895,2781,11.40151,18912636.23233,0,2022-06-11
1654992000000,1659840.0,1669180.0,1558257.0,1558257.0,25.44132,1655078399999,41051771.697097,3135,14.65503,23660313.35354,0,2022-06-12
1655078400000,1558256.0,1603252.0,1272083.0,1298980.0,90.62407,1655164799999,128121942.383375,8847,42.67745,60235357.21718,0,2022-06-13
1655164800000,1300110.0,1337314.0,1206609.0,1290517.0,83.1139,1655251199999,107224208.33284,6879,43.3085,55968733.34759,0,2022-06-14
1655251200000,1290000.0,1310000.0,1157247.0,1300870.0,77.39805,1655337599999,94864295.8385,7095,38.58792,47317374.22094,0,2022-06-15
1655337600000,1298349.0,1321061.0,1168376.0,1188592.0,54.94896,1655423999999,67492891.6915,4790,25.49191,31316797.82989,0,2022-06-16
1655424000000,1189036.0,1237522.0,1170000.0,1176787.0,40.3632,1655510399999,48411789.92045,3306,19.04585,22865748.76541,0,2022-06-17
1655510400000,1176656.0,1193467.0,1026952.0,1101848.0,36.20875,1655596799999,39920116.19865,3405,16.06958,17755418.22099,0,2022-06-18
1655596800000,1100000.0,1208259.0,1042384.0,1191251.0,31.02966,1655683199999,34992148.96428,3128,14.60803,16540219.55035,0,2022-06-19
1655683200000,1190512.0,1210000.0,1129800.0,1171657.0,27.72734,1655769599999,32477878.00066,2636,13.17425,15415986.9442,0,2022-06-20
1655769600000,1167666.0,1208483.0,1118504.0,1124597.0,58.15263,1655855999999,67959388.484,3639,24.1531,28274510.83147,0,2022-06-21
1655856000000,1123443.0,1133018.0,1075794.0,1098229.0,63.14278,1655942399999,69923945.43914,3348,26.84632,29698369.9599,0,2022-06-22
1655942400000,1098780.0,1163590.0,1093340.0,1154430.0,47.1178,1656028799999,52675754.37971,3191,22.51333,25198890.33074,0,2022-06-23
1656028800000,1154131.0,1208480.0,1123952.0,1185326.0,54.45559,1656115199999,63155085.57299,3804,25.59817,29734193.09959,0,2022-06-24
1656115200000,1185921.0,1210000.0,1171268.0,1207122.0,14.43042,1656201599999,17178101.82116,1762,6.38938,7610538.73599,0,2022-06-25
1656201600000,1205642.0,1229816.0,1176001.0,1177871.0,15.14982,1656287999999,18193447.53937,1960,6.41794,7716279.33985,0,2022-06-26
1656288000000,1176000.0,1191127.0,1120603.0,1137300.0,43.81168,1656374399999,50569279.01536,2914,19.49196,22507072.476,0,2022-06-27
1656374400000,1137186.0,1165145.0,1089060.0,1105135.0,54.47667,1656460799999,61627221.75456,3135,21.11182,23875256.18195,0,2022-06-28
1656460800000,1102820.0,1109493.0,1036336.0,1060562.0,92.22196,1656547199999,98768087.14108,4141,51.65945,55347751.21381,0,2022-06-29
1656547200000,1061473.0,1093194.0,1003111.0,1091776.0,98.08548,1656633599999,101375629.0271,4547,58.5548,60456800.8589,0,2022-06-30
1656633600000,1085427.0,1137186.0,1021900.0,1068069.0,155.72704,1656719999999,166274344.06173,5273,107.82868,115023993.00345,0,2022-07-01
1656720000000,1070321.0,1084231.0,1051661.0,1076918.0,15.91194,1656806399999,17006489.69103,1552,7.94224,8493205.71865,0,2022-07-02
1656806400000,1077247.0,1085074.0,1050888.0,1065025.0,24.88436,1656892799999,26617409.692,2033,12.29295,13163120.25375,0,2022-07-03
1656892800000,1064692.0,1159422.0,1051000.0,1155524.0,40.48126,1656979199999,44597927.11627,3049,21.87648,24091372.35477,0,2022-07-04
1656979200000,1154688.0,1308874.0,1136900.0,1262107.0,84.20466,1657065599999,102464818.72282,6284,42.1232,51320789.41531,0,2022-07-05
1657065600000,1262386.0,1376807.0,1250052.0,1324944.0,76.09672,1657151999999,100090852.8945,4626,29.0573,38028902.59581,0,2022-07-06
1657152000000,1328400.0,1400000.0,1306714.0,1389016.0,43.73966,1657238399999,58404577.92767,3876,21.91205,29272534.85943,0,2022-07-07
1657238400000,1385975.0,1440000.0,1337000.0,1401740.0,77.78745,1657324799999,108415446.70618,5675,35.83169,50006739.77906,0,2022-07-08
1657324800000,1404543.0,1417085.0,1386936.0,1391774.0,19.67242,1657411199999,27554005.19769,2688,9.55818,13394661.71358,0,2022-07-09
1657411200000,1391886.0,1394871.0,1332032.0,1352624.0,24.38814,1657497599999,33202088.97287,2548,11.43832,15551766.86611,0,2022-07-10
1657497600000,1349700.0,1383000.0,1289684.0,1295000.0,42.56322,1657583999999,56267774.32818,6020,21.69841,28770770.04314,0,2022-07-11
1657584000000,1295000.0,1298779.0,1206684.0,1210385.0,49.11701,1657670399999,61814808.40555,5616,22.72413,28587543.36546,0,2022-07-12
1657670400000,1206536.0,1269000.0,1190300.0,1265433.0,23.46933,1657756799999,28889684.06142,4028,11.35012,13986787.56871,0,2022-07-13
1657756800000,1267314.0,1306105.0,1226100.0,1285927.0,24.71207,1657843199999,31194605.35479,4792,12.71651,16099785.92904,0,2022-07-14
1657843200000,1285777.0,1315781.0,1275000.0,1283959.0,33.24708,1657929599999,43078073.83052,4754,12.6726,16422820.348,0,2022-07-15
1657929600000,1285463.0,1308466.0,1252352.0,1282065.0,23.88229,1658015999999,30460749.31577,3794,10.21464,13047861.22319,0,2022-07-16
1658016000000,1286090.0,1316132.0,1258213.0,1259510.0,26.33161,1658102399999,33994260.52064,4360,11.85933,15341950.66335,0,2022-07-17
1658102400000,1260294.0,1359628.0,1258862.0,1348507.0,73.39137,1658188799999,97342810.83489,8697,33.48921,44436037.83051,0,2022-07-18
1658188800000,1341765.0,1407549.0,1272765.0,1393919.0,69.13206,1658275199999,91883040.56442,9299,33.5512,44622451.85682,0,2022-07-19
1658275200000,1389306.0,1402000.0,1286549.0,1310000.0,102.2878,1658361599999,136976298.33997,9111,37.75421,50700033.40995,0,2022-07-20
1658361600000,1311238.0,1364999.0,1265267.0,1359249.0,85.95171,1658447999999,113922359.43508,6794,39.19149,51988578.17074,0,2022-07-21
1658448000000,1359400.0,1416094.0,1324237.0,1348139.0,49.91408,1658534399999,68835414.93175,5208,24.14187,33302546.76915,0,2022-07-22
1658534400000,1343932.0,1369846.0,1308587.0,1334968.0,19.04841,1658620799999,25468321.44935,2838,7.75539,10396304.19709,0,2022-07-23
1658620800000,1334968.0,1369421.0,1321942.0,1345173.0,18.46701,1658707199999,24882119.92344,2496,9.90963,13363451.59029,0,2022-07-24
1658707200000,1345173.0,1347858.0,1289189.0,1291889.0,33.88031,1658793599999,44622562.89407,4004,15.15408,19977881.50116,0,2022-07-25
1658793600000,1290243.0,1325800.0,1267582.0,1323590.0,30.26631,1658879999999,39245240.52174,4175,13.91067,18049085.42984,0,2022-07-26
1658880000000,1323990.0,1419988.0,1307143.0,1409091.0,78.26101,1658966399999,104898305.36757,6855,34.78647,46755828.41431,0,2022-07-27
1658966400000,1409808.0,1510657.0,1391815.0,1493767.0,63.64562,1659052799999,91436362.03749,7258,27.41292,39444013.01306,0,2022-07-28
1659052800000,1493509.0,1540067.0,1476168.0,1490815.0,87.63697,1659139199999,131108220.92864,7929,42.52454,63666716.53188,0,2022-07-29
1659139200000,1491955.0,1546270.0,1479464.0,1486211.0,20.42497,1659225599999,31020471.28523,3446,10.68179,16261353.50528,0,2022-07-30
