KEY,FREQ,REF_AREA,CURRENCY,PROVIDER_FM,INSTRUMENT_FM,PROVIDER_FM_ID,DATA_TYPE_FM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,FM_CONTRACT_TIME,FM_COUPON_RATE,FM_IDENTIFIER,FM_LOT_SIZE,FM_MATURITY,FM_OUTS_AMOUNT,FM_PUT_CALL,FM_STRIKE_PRICE,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-05,0.031596820399285734,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-06,0.028991454318804396,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-07,0.025238261658889264,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-08,0.01971549640675089,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-11,0.0192366275426041,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-12,0.01598912051395409,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-13,0.012722611013826329,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-14,0.02471263157037403,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-15,0.022273087142477294,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-18,0.021023750870727734,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-19,0.016187601723992893,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-20,0.012726453153304586,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-21,0.014865598496293587,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-22,0.01633833024138455,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-25,0.01921727696610896,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-26,0.015280663210427021,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-27,0.02244166558553096,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-28,0.02254356888870689,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-09-29,0.017012085664215314,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-02,0.027863584965956156,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-03,0.026963780053457516,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-04,0.02423680766296179,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-05,0.020475917827164757,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-06,0.027284839920402783,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-09,0.02881935533757733,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-10,0.02801687803585715,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-11,0.024122921337527924,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-12,0.032727034489861834,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-13,0.028300766070372317,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-16,0.027298652081071243,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-17,0.02552310946121074,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-18,0.022542407910702687,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-19,0.02430183653027486,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-20,0.01873962147868458,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-23,0.025651956373295114,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-24,0.03236406936060934,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-25,0.026028055174682832,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-26,0.019931117530779963,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-27,0.017606336706058726,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-30,0.016147160819258075,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-10-31,0.03228907422016149,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-01,0.028931632187442356,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-02,0.02805076201072667,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-03,0.04074742100772165,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-06,0.033586740001044654,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-07,0.02714485664095166,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-08,0.02359395209083862,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-09,0.019988184164030802,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-10,0.01605588654401018,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-13,0.013686282018449849,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-14,0.04742810867224533,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-15,0.04435226805726183,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-16,0.039649697294990606,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-17,0.03584653101654321,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-20,0.033463576965829536,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-21,0.03418766515576504,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-22,0.030325797535370295,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-23,0.023778973815758924,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-24,0.02002960103511868,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-27,0.016816255052813204,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-28,0.01645318837393247,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-29,0.014269434030365175,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-11-30,0.017804526677886852,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-01,0.032881508728658186,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-04,0.02837871991477957,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-05,0.025483475646252293,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-06,0.02040090762707666,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-07,0.03852679875492155,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-08,0.03542585031922408,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-11,0.03176069794753551,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-12,0.028883940611580734,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-13,0.03727971035913308,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-14,0.04843188381796877,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-15,0.05244895025594674,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-18,0.05415137703437711,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-19,0.05659755416122717,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
