date,corridor,indicator,direction,strength_0_100,speed_days,speed_class,recommended_scenario,rate,rate_field,as_of_utc
2021-09-10,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,60.6674,1,fast,WINDOW_CLOSING,0.0068612714179323115,rub_per_quote,2021-09-10T23:59:49+00:00
2021-09-13,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.8572321000574084,rub_per_quote,2021-09-13T23:59:59+00:00
2021-09-13,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,73.101,3,fast,NOW_FAVORABLE,0.8572321000574084,rub_per_quote,2021-09-13T23:59:59+00:00
2021-09-13,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006815237893404705,rub_per_quote,2021-09-13T23:59:59+00:00
2021-09-14,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,32.6335,1,fast,WINDOW_CLOSING,0.1479953972927466,rub_per_quote,2021-09-14T23:59:59+00:00
2021-09-14,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,36.2493,1,fast,WINDOW_CLOSING,0.8603395093138462,rub_per_quote,2021-09-14T23:59:59+00:00
2021-09-14,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,40.1744,1,fast,WINDOW_CLOSING,0.1710438303571514,rub_per_quote,2021-09-14T23:59:59+00:00
2021-09-14,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,40.3206,1,fast,WINDOW_CLOSING,6.435862043642412,rub_per_quote,2021-09-14T23:59:59+00:00
2021-09-14,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,28.003,1,fast,WINDOW_CLOSING,0.006834322630794422,rub_per_quote,2021-09-14T23:59:59+00:00
2021-09-15,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.16953686501904708,rub_per_quote,2021-09-15T23:59:59+00:00
2021-09-15,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,6.365457452631569,rub_per_quote,2021-09-15T23:59:59+00:00
2021-09-17,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.006815008415934169,rub_per_quote,2021-09-17T23:59:59+00:00
2021-09-19,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.8591393486199086,rub_per_quote,2021-09-19T23:59:59+00:00
2021-09-23,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.8575403863297366,rub_per_quote,2021-09-23T23:59:58+00:00
2021-09-23,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,93.87,3,fast,NOW_FAVORABLE,0.8575403863297366,rub_per_quote,2021-09-23T23:59:58+00:00
2021-09-23,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.17087443369604993,rub_per_quote,2021-09-23T23:59:58+00:00
2021-09-23,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,92.603,3,fast,NOW_FAVORABLE,6.4136460554371,rub_per_quote,2021-09-23T23:59:58+00:00
2021-09-23,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.006810593855140084,rub_per_quote,2021-09-23T23:59:58+00:00
2021-09-23,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,80.8195,3,fast,NOW_FAVORABLE,0.006810593855140084,rub_per_quote,2021-09-23T23:59:58+00:00
2021-09-24,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.14765959319214478,rub_per_quote,2021-09-24T23:59:55+00:00
2021-09-27,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.8563585925014532,rub_per_quote,2021-09-27T23:59:59+00:00
2021-09-27,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.1709442793200655,rub_per_quote,2021-09-27T23:59:59+00:00
2021-09-27,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,6.405755791167683,rub_per_quote,2021-09-27T23:59:59+00:00
2021-09-27,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.0068018909066019095,rub_per_quote,2021-09-27T23:59:59+00:00
2021-10-01,RUB/AMD,seasonal_positive_month,historically_rising_calendar_month,8.4238,365,slow,WINDOW_CLOSING,0.1481437268492938,rub_per_quote,2021-10-01T23:59:39+00:00
2021-10-01,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.8569718462568504,rub_per_quote,2021-10-01T23:59:39+00:00
2021-10-01,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.17034554324095857,rub_per_quote,2021-10-01T23:59:39+00:00
2021-10-01,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,70.5674,3,fast,NOW_FAVORABLE,0.17034554324095857,rub_per_quote,2021-10-01T23:59:39+00:00
2021-10-01,RUB/TJS,seasonal_positive_month,historically_rising_calendar_month,14.0124,365,slow,WINDOW_CLOSING,6.415377994548845,rub_per_quote,2021-10-01T23:59:39+00:00
2021-10-01,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.006791831775700935,rub_per_quote,2021-10-01T23:59:39+00:00
2021-10-01,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,52.5553,3,fast,NOW_FAVORABLE,0.006791831775700935,rub_per_quote,2021-10-01T23:59:39+00:00
2021-10-04,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,6.397669221297197,rub_per_quote,2021-10-04T23:59:59+00:00
2021-10-05,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.8529007699301534,rub_per_quote,2021-10-05T23:59:58+00:00
2021-10-05,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.1700528403617737,rub_per_quote,2021-10-05T23:59:58+00:00
2021-10-05,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.006767844511835637,rub_per_quote,2021-10-05T23:59:58+00:00
2021-10-06,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,14.0245,1,fast,WINDOW_CLOSING,0.8540969187889247,rub_per_quote,2021-10-06T23:59:59+00:00
2021-10-06,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,29.1058,1,fast,WINDOW_CLOSING,0.006787542831642288,rub_per_quote,2021-10-06T23:59:59+00:00
2021-10-08,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,68.1338,3,fast,NOW_FAVORABLE,0.14815812594601205,rub_per_quote,2021-10-08T23:59:51+00:00
2021-10-08,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,9.1883,1,fast,WINDOW_CLOSING,0.16876703065432533,rub_per_quote,2021-10-08T23:59:51+00:00
2021-10-08,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,6.341556071735877,rub_per_quote,2021-10-08T23:59:51+00:00
2021-10-09,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.8468341097884763,rub_per_quote,2021-10-09T23:59:03+00:00
2021-10-09,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.1688844935924271,rub_per_quote,2021-10-09T23:59:03+00:00
2021-10-09,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,6.9634,1,fast,WINDOW_CLOSING,6.345971944256123,rub_per_quote,2021-10-09T23:59:03+00:00
2021-10-09,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.006727630470526026,rub_per_quote,2021-10-09T23:59:03+00:00
2021-10-11,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,10.7438,1,fast,WINDOW_CLOSING,0.8474511667472,rub_per_quote,2021-10-11T23:59:59+00:00
2021-10-11,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,17.3927,1,fast,WINDOW_CLOSING,0.006737004286823252,rub_per_quote,2021-10-11T23:59:59+00:00
2021-10-12,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,6.3506392754939585,rub_per_quote,2021-10-12T23:59:59+00:00
2021-10-13,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.8491088856715043,rub_per_quote,2021-10-13T23:59:59+00:00
2021-10-13,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.1690092073286455,rub_per_quote,2021-10-13T23:59:59+00:00
2021-10-13,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,9.6482,1,fast,WINDOW_CLOSING,0.1690092073286455,rub_per_quote,2021-10-13T23:59:59+00:00
2021-10-13,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,24.018,1,fast,WINDOW_CLOSING,6.36589226567987,rub_per_quote,2021-10-13T23:59:59+00:00
2021-10-13,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.0067291431669781136,rub_per_quote,2021-10-13T23:59:59+00:00
2021-10-15,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006631078935077066,rub_per_quote,2021-10-15T23:59:52+00:00
2021-10-16,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.8370772472879159,rub_per_quote,2021-10-16T23:59:42+00:00
2021-10-17,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.8380300566788336,rub_per_quote,2021-10-17T23:59:59+00:00
2021-10-17,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,11.3826,1,fast,WINDOW_CLOSING,0.8380300566788336,rub_per_quote,2021-10-17T23:59:59+00:00
2021-10-17,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.16672479213295371,rub_per_quote,2021-10-17T23:59:59+00:00
2021-10-17,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,11.3826,1,fast,WINDOW_CLOSING,0.16672479213295371,rub_per_quote,2021-10-17T23:59:59+00:00
2021-10-17,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,6.284842154433614,rub_per_quote,2021-10-17T23:59:59+00:00
2021-10-17,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,11.3826,1,fast,WINDOW_CLOSING,6.284842154433614,rub_per_quote,2021-10-17T23:59:59+00:00
2021-10-17,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.006637748076226794,rub_per_quote,2021-10-17T23:59:59+00:00
2021-10-17,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,10.0574,1,fast,WINDOW_CLOSING,0.006637748076226794,rub_per_quote,2021-10-17T23:59:59+00:00
2021-10-21,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.8390959195382305,rub_per_quote,2021-10-21T23:59:59+00:00
2021-10-21,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,42.0115,1,fast,WINDOW_CLOSING,0.8390959195382305,rub_per_quote,2021-10-21T23:59:59+00:00
2021-10-21,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.16693735366313822,rub_per_quote,2021-10-21T23:59:59+00:00
2021-10-21,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,49.3577,1,fast,WINDOW_CLOSING,0.16693735366313822,rub_per_quote,2021-10-21T23:59:59+00:00
2021-10-21,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,6.308308427231775,rub_per_quote,2021-10-21T23:59:59+00:00
2021-10-21,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,49.0907,1,fast,WINDOW_CLOSING,6.308308427231775,rub_per_quote,2021-10-21T23:59:59+00:00
2021-10-21,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.0066562660870364216,rub_per_quote,2021-10-21T23:59:59+00:00
2021-10-21,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,41.5096,1,fast,WINDOW_CLOSING,0.0066562660870364216,rub_per_quote,2021-10-21T23:59:59+00:00
2021-10-22,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.14725712504399963,rub_per_quote,2021-10-22T23:59:40+00:00
2021-10-23,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,2.4824,1,fast,WINDOW_CLOSING,0.1472936808680037,rub_per_quote,2021-10-23T23:59:05+00:00
2021-10-25,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.8236659481343153,rub_per_quote,2021-10-25T23:59:58+00:00
2021-10-25,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.1641428115247169,rub_per_quote,2021-10-25T23:59:58+00:00
2021-10-25,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,6.197207069055199,rub_per_quote,2021-10-25T23:59:58+00:00
2021-10-25,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006527903671169763,rub_per_quote,2021-10-25T23:59:58+00:00
2021-10-26,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.1455946448204132,rub_per_quote,2021-10-26T23:59:59+00:00
2021-10-26,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006502828055672716,rub_per_quote,2021-10-26T23:59:59+00:00
2021-10-27,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.14812568051684166,rub_per_quote,2021-10-27T23:59:59+00:00
2021-10-27,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.8331188122945392,rub_per_quote,2021-10-27T23:59:59+00:00
2021-10-27,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.16548874647194597,rub_per_quote,2021-10-27T23:59:59+00:00
2021-10-27,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,6.283236475468925,rub_per_quote,2021-10-27T23:59:59+00:00
2021-10-27,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.006605245441795232,rub_per_quote,2021-10-27T23:59:59+00:00
2021-10-29,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.16573197191514286,rub_per_quote,2021-10-29T23:59:57+00:00
2021-11-01,RUB/KZT,seasonal_positive_month,historically_rising_calendar_month,6.3336,365,slow,WINDOW_CLOSING,0.16750330345649495,rub_per_quote,2021-11-01T23:59:58+00:00
2021-11-04,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,70.1108,3,fast,NOW_FAVORABLE,0.1663310252587961,rub_per_quote,2021-11-04T23:59:59+00:00
2021-11-04,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,54.8038,3,fast,NOW_FAVORABLE,6.344496732327973,rub_per_quote,2021-11-04T23:59:59+00:00
2021-11-05,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.1656255350854687,rub_per_quote,2021-11-05T23:59:58+00:00
2021-11-06,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,81.0838,3,fast,NOW_FAVORABLE,0.8390273732553755,rub_per_quote,2021-11-06T23:59:59+00:00
2021-11-09,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.83420599908732,rub_per_quote,2021-11-09T23:59:59+00:00
2021-11-09,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.16473344255760963,rub_per_quote,2021-11-09T23:59:59+00:00
2021-11-09,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,6.277219557199993,rub_per_quote,2021-11-09T23:59:59+00:00
2021-11-09,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.006619940791035076,rub_per_quote,2021-11-09T23:59:59+00:00
2021-11-15,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,51.6021,3,fast,NOW_FAVORABLE,0.8552741967770467,rub_per_quote,2021-11-15T23:59:59+00:00
2021-11-30,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.15229739554685573,rub_per_quote,2021-11-30T23:59:59+00:00
2021-11-30,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.16839586855412123,rub_per_quote,2021-11-30T23:59:59+00:00
2021-12-09,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.14865423100990635,rub_per_quote,2021-12-09T23:59:59+00:00
2021-12-09,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.511267152509943,rub_per_quote,2021-12-09T23:59:59+00:00
2021-12-09,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006812373003066401,rub_per_quote,2021-12-09T23:59:59+00:00
2021-12-11,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,37.9615,1,fast,WINDOW_CLOSING,0.14886491098161034,rub_per_quote,2021-12-11T23:59:07+00:00
2021-12-20,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,10.751,3,fast,NOW_FAVORABLE,0.873844305718296,rub_per_quote,2021-12-20T23:59:59+00:00
2021-12-20,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,44.4149,1,fast,WINDOW_CLOSING,0.16881435412903015,rub_per_quote,2021-12-20T23:59:59+00:00
2021-12-20,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,62.817,1,fast,WINDOW_CLOSING,6.563362621344948,rub_per_quote,2021-12-20T23:59:59+00:00
2021-12-23,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.14822347304115926,rub_per_quote,2021-12-23T23:59:59+00:00
2021-12-23,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.492186717761031,rub_per_quote,2021-12-23T23:59:59+00:00
2021-12-23,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.0067660192720102545,rub_per_quote,2021-12-23T23:59:59+00:00
2021-12-24,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,92.3444,1,fast,WINDOW_CLOSING,0.1495922342633498,rub_per_quote,2021-12-24T23:59:54+00:00
2021-12-24,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,45.2251,1,fast,WINDOW_CLOSING,0.8687542715348749,rub_per_quote,2021-12-24T23:59:54+00:00
2021-12-24,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,97.8454,1,fast,WINDOW_CLOSING,0.16997134494831226,rub_per_quote,2021-12-24T23:59:54+00:00
2021-12-24,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,51.3921,1,fast,WINDOW_CLOSING,6.525551459482271,rub_per_quote,2021-12-24T23:59:54+00:00
2021-12-24,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,80.6716,1,fast,WINDOW_CLOSING,0.006820601851851852,rub_per_quote,2021-12-24T23:59:54+00:00
2021-12-28,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,41.1,1,fast,WINDOW_CLOSING,0.8691575255309018,rub_per_quote,2021-12-28T23:59:58+00:00
2021-12-28,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,48.6924,1,fast,WINDOW_CLOSING,6.527683969490799,rub_per_quote,2021-12-28T23:59:58+00:00
2022-01-02,RUB/AMD,seasonal_positive_month,historically_rising_calendar_month,5.3648,365,slow,WINDOW_CLOSING,0.15615982183366564,rub_per_quote,2022-01-02T23:59:59+00:00
2022-01-02,RUB/KZT,seasonal_positive_month,historically_rising_calendar_month,16.6618,365,slow,WINDOW_CLOSING,0.172361934404233,rub_per_quote,2022-01-02T23:59:59+00:00
2022-01-08,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.8897206207676878,rub_per_quote,2022-01-08T23:59:57+00:00
2022-01-30,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.16143081008205873,rub_per_quote,2022-01-30T23:59:58+00:00
2022-01-30,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1791810175128003,rub_per_quote,2022-01-30T23:59:58+00:00
2022-01-31,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9121799459108645,rub_per_quote,2022-01-31T23:59:58+00:00
2022-02-01,RUB/AMD,seasonal_positive_month,historically_rising_calendar_month,21.6115,365,slow,WINDOW_CLOSING,0.15883535440905186,rub_per_quote,2022-02-01T23:59:59+00:00
2022-02-01,RUB/KGS,seasonal_positive_month,historically_rising_calendar_month,26.0317,365,slow,WINDOW_CLOSING,0.9049185760099595,rub_per_quote,2022-02-01T23:59:59+00:00
2022-02-01,RUB/KZT,seasonal_positive_month,historically_rising_calendar_month,89.3733,365,slow,WINDOW_CLOSING,0.17672579429499527,rub_per_quote,2022-02-01T23:59:59+00:00
2022-02-01,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.7921386872240435,rub_per_quote,2022-02-01T23:59:59+00:00
2022-02-01,RUB/TJS,seasonal_positive_month,historically_rising_calendar_month,46.551,365,slow,WINDOW_CLOSING,6.7921386872240435,rub_per_quote,2022-02-01T23:59:59+00:00
2022-02-01,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007094863296105936,rub_per_quote,2022-02-01T23:59:59+00:00
2022-02-01,RUB/UZS,seasonal_positive_month,historically_rising_calendar_month,40.5912,365,slow,WINDOW_CLOSING,0.007094863296105936,rub_per_quote,2022-02-01T23:59:59+00:00
2022-02-09,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.8815784274815373,rub_per_quote,2022-02-09T23:59:58+00:00
2022-02-09,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.617085358092294,rub_per_quote,2022-02-09T23:59:58+00:00
2022-02-09,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.0068926583684104205,rub_per_quote,2022-02-09T23:59:58+00:00
2022-02-16,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.15625541639269402,rub_per_quote,2022-02-16T23:59:59+00:00
2022-02-16,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.885277005928176,rub_per_quote,2022-02-16T23:59:59+00:00
2022-02-16,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17534934332319702,rub_per_quote,2022-02-16T23:59:59+00:00
2022-02-16,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.643763069458453,rub_per_quote,2022-02-16T23:59:59+00:00
2022-02-16,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006922177820449153,rub_per_quote,2022-02-16T23:59:59+00:00
2022-02-27,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9313137262012886,rub_per_quote,2022-02-27T23:59:59+00:00
2022-03-01,RUB/AMD,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,0.22276411653462844,rub_per_quote,2022-03-01T23:59:58+00:00
2022-03-01,RUB/KGS,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,1.1540877926919293,rub_per_quote,2022-03-01T23:59:58+00:00
2022-03-01,RUB/TJS,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,9.618725661671036,rub_per_quote,2022-03-01T23:59:58+00:00
2022-03-01,RUB/UZS,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,0.009979215461142117,rub_per_quote,2022-03-01T23:59:58+00:00
2022-03-12,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.3417536451791763,rub_per_quote,2022-03-12T23:59:44+00:00
2022-03-13,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.25320725443364106,rub_per_quote,2022-03-13T23:59:59+00:00
2022-03-13,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,10.185080432721149,rub_per_quote,2022-03-13T23:59:59+00:00
2022-03-15,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.2111928660289668,rub_per_quote,2022-03-15T23:59:59+00:00
2022-03-15,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.009943087493294173,rub_per_quote,2022-03-15T23:59:59+00:00
2022-03-16,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.0112088374992438,rub_per_quote,2022-03-16T23:59:59+00:00
2022-03-23,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1981885609472184,rub_per_quote,2022-03-23T23:59:58+00:00
