code,date_trade,num_sess,low,low_trend,high,high_trend,last,last_trend,deals,average,average_trend,volume,volume_trend,bid,offer,completeness,selected,resolution
USDKZT_TOM,2020-01-05T00:00:00,3.0,381.7,-0.3,382.4,-0.3,381.8,-0.4,265,382.14,-0.46,72595000,-101205000.0,381.8,382.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-14T00:00:00,3.0,412.1,0.64,412.99,0.99,412.9,1.25,535,412.55,0.89,97594000,8130000.0,412.76,412.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-14T00:00:00,2.0,412.1,0.64,412.99,0.99,412.9,1.25,535,412.55,0.89,97594000,8130000.0,412.76,412.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-15T00:00:00,3.0,412.0,-0.1,412.6,-0.39,412.35,-0.55,379,412.24,-0.31,92072000,-5522000.0,412.3,412.35,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-15T00:00:00,2.0,412.0,-0.1,412.6,-0.39,412.35,-0.55,379,412.24,-0.31,92072000,-5522000.0,412.3,412.35,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-16T00:00:00,3.0,412.15,0.15,413.1,0.5,412.8,0.45,524,412.4,0.16,91800000,-272000.0,412.75,412.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-16T00:00:00,2.0,412.15,0.15,413.1,0.5,412.8,0.45,524,412.4,0.16,91800000,-272000.0,412.75,412.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-17T00:00:00,3.0,412.9,0.75,414.05,0.95,413.8,1.0,439,413.45,1.05,93360000,1560000.0,413.8,413.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-17T00:00:00,2.0,412.9,0.75,414.05,0.95,413.8,1.0,439,413.45,1.05,93360000,1560000.0,413.8,413.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-20T00:00:00,3.0,414.5,1.6,415.0,0.95,415.0,1.2,238,414.8,1.35,73558000,-19802000.0,415.0,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-20T00:00:00,2.0,414.5,1.6,415.0,0.95,415.0,1.2,238,414.8,1.35,73558000,-19802000.0,415.0,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-21T00:00:00,3.0,412.6,-1.9,414.25,-0.75,413.1,-1.9,219,413.7,-1.1,60715000,-12843000.0,413.0,413.1,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-21T00:00:00,2.0,412.6,-1.9,414.25,-0.75,413.1,-1.9,219,413.7,-1.1,60715000,-12843000.0,413.0,413.1,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-22T00:00:00,3.0,411.65,-0.95,413.1,-1.15,412.8,-0.3,151,412.18,-1.52,58758000,-1957000.0,412.75,412.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-22T00:00:00,2.0,411.65,-0.95,413.1,-1.15,412.8,-0.3,151,412.18,-1.52,58758000,-1957000.0,412.75,412.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-23T00:00:00,3.0,412.25,0.6,413.6,0.5,412.6,-0.2,459,412.54,0.36,101023000,42265000.0,412.59,412.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-23T00:00:00,2.0,412.25,0.6,413.6,0.5,412.6,-0.2,459,412.54,0.36,101023000,42265000.0,412.59,412.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-24T00:00:00,3.0,413.2,0.95,414.92,1.32,413.35,0.75,317,414.09,1.55,112900000,11877000.0,413.15,413.35,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-24T00:00:00,2.0,413.2,0.95,414.92,1.32,413.35,0.75,317,414.09,1.55,112900000,11877000.0,413.15,413.35,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-27T00:00:00,3.0,413.8,0.6,414.54,-0.38,414.5,1.15,245,414.2,0.11,71900000,-41000000.0,414.5,414.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-27T00:00:00,2.0,413.8,0.6,414.54,-0.38,414.5,1.15,245,414.2,0.11,71900000,-41000000.0,414.5,414.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-28T00:00:00,3.0,413.86,0.06,415.6,1.06,414.8,0.3,421,414.54,0.34,96788000,24888000.0,414.7,414.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-28T00:00:00,2.0,413.86,0.06,415.6,1.06,414.8,0.3,422,414.54,0.34,96789000,24889000.0,414.7,414.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-29T00:00:00,3.0,415.8,1.94,417.15,1.55,416.85,2.05,680,416.49,1.95,146885000,50097000.0,416.9,417.0,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-29T00:00:00,2.0,415.8,1.94,417.15,1.55,416.85,2.05,680,416.49,1.95,146885000,50096000.0,416.9,417.0,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-30T00:00:00,3.0,417.0,1.2,419.2,2.05,418.9,2.05,856,418.0,1.51,164729000,17844000.0,418.92,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-07-30T00:00:00,2.0,417.0,1.2,419.2,2.05,418.9,2.05,856,418.0,1.51,164729000,17844000.0,418.92,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-03T00:00:00,3.0,419.4,2.4,421.5,2.3,419.8,0.9,434,420.07,2.07,161777000,-2952000.0,419.75,419.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-03T00:00:00,2.0,419.4,2.4,421.5,2.3,419.8,0.9,434,420.07,2.07,161777000,-2952000.0,419.75,419.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-04T00:00:00,3.0,418.0,-1.4,418.9,-2.6,418.77,-1.03,639,418.52,-1.55,142462000,-19315000.0,418.7,418.75,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-04T00:00:00,2.0,418.0,-1.4,418.9,-2.6,418.77,-1.03,639,418.52,-1.55,142462000,-19315000.0,418.7,418.75,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-05T00:00:00,3.0,418.23,0.23,418.6,-0.3,418.3,-0.47,546,418.35,-0.17,106383000,-36079000.0,418.2,418.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-05T00:00:00,2.0,418.23,0.23,418.6,-0.3,418.3,-0.47,546,418.35,-0.17,106383000,-36079000.0,418.2,418.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-06T00:00:00,3.0,417.68,-0.55,418.1,-0.5,418.1,-0.2,618,417.87,-0.48,109354000,2971000.0,418.0,418.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-06T00:00:00,2.0,417.68,-0.55,418.1,-0.5,418.1,-0.2,618,417.87,-0.48,109354000,2971000.0,418.0,418.2,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-07T00:00:00,3.0,417.9,0.22,418.4,0.3,418.0,-0.1,570,418.17,0.3,120355000,11001000.0,418.0,418.35,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-07T00:00:00,2.0,417.9,0.22,418.4,0.3,418.0,-0.1,570,418.17,0.3,120355000,11001000.0,418.0,418.35,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-10T00:00:00,3.0,418.0,0.1,418.55,0.15,418.5,0.5,558,418.31,0.14,103792000,-16563000.0,418.45,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-10T00:00:00,2.0,418.0,0.1,418.55,0.15,418.5,0.5,558,418.31,0.14,103792000,-16563000.0,418.45,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-11T00:00:00,3.0,417.9,-0.1,418.15,-0.4,417.92,-0.58,452,417.99,-0.32,91879000,-11913000.0,417.0,417.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-11T00:00:00,2.0,417.9,-0.1,418.15,-0.4,417.92,-0.58,452,417.99,-0.32,91879000,-11913000.0,417.0,417.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-12T00:00:00,3.0,418.65,0.75,418.98,0.83,418.97,1.05,572,418.9,0.91,102025000,10146000.0,418.9,418.97,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-12T00:00:00,2.0,418.65,0.75,418.98,0.83,418.97,1.05,572,418.9,0.91,102025000,10146000.0,418.9,418.97,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-13T00:00:00,3.0,418.6,-0.05,418.85,-0.13,418.85,-0.12,582,418.72,-0.18,93602000,-8423000.0,418.68,418.85,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-13T00:00:00,2.0,418.6,-0.05,418.85,-0.13,418.85,-0.12,582,418.72,-0.18,93602000,-8423000.0,418.68,418.85,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-14T00:00:00,3.0,418.9,0.3,419.18,0.33,418.95,0.1,528,419.02,0.3,87820000,-5782000.0,418.8,418.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-14T00:00:00,2.0,418.9,0.3,419.18,0.33,418.95,0.1,528,419.02,0.3,87820000,-5782000.0,418.8,418.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-17T00:00:00,3.0,417.7,-1.2,418.4,-0.78,417.98,-0.97,383,418.12,-0.9,89875000,2055000.0,417.97,417.98,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-17T00:00:00,2.0,417.7,-1.2,418.4,-0.78,417.98,-0.97,383,418.12,-0.9,89875000,2055000.0,417.97,417.98,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-18T00:00:00,3.0,417.6,-0.1,418.39,-0.01,417.7,-0.28,282,418.12,0.0,81072000,-8803000.0,417.55,417.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-18T00:00:00,2.0,417.6,-0.1,418.39,-0.01,417.7,-0.28,282,418.12,0.0,81072000,-8803000.0,417.55,417.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-19T00:00:00,3.0,417.8,0.2,418.3,-0.09,418.15,0.45,393,418.06,-0.06,89108000,8036000.0,418.1,418.15,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-19T00:00:00,2.0,417.8,0.2,418.3,-0.09,418.15,0.45,393,418.06,-0.06,89108000,8036000.0,418.1,418.15,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-20T00:00:00,3.0,418.2,0.4,418.68,0.38,418.55,0.4,477,418.37,0.31,108033000,18925000.0,418.77,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-20T00:00:00,2.0,418.2,0.4,418.68,0.38,418.55,0.4,477,418.37,0.31,108033000,18925000.0,418.77,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-21T00:00:00,3.0,,,,,418.85,0.3,0,418.62,0.25,116336000,8303000.0,418.85,,0,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-21T00:00:00,2.0,418.45,0.25,418.85,0.17,418.85,0.3,439,418.62,0.25,116336000,8303000.0,418.85,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-24T00:00:00,3.0,418.85,,420.0,,419.25,0.4,391,419.48,0.86,125740000,9404000.0,419.25,419.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-24T00:00:00,2.0,418.85,0.4,420.0,1.15,419.25,0.4,391,419.48,0.86,125740000,9404000.0,419.25,419.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-25T00:00:00,3.0,417.7,-1.15,418.4,-1.6,418.24,-1.01,460,418.09,-1.39,119718000,-6022000.0,418.16,418.24,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-25T00:00:00,2.0,417.7,-1.15,418.4,-1.6,418.24,-1.01,460,418.09,-1.39,119718000,-6022000.0,418.16,418.24,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-26T00:00:00,3.0,417.9,0.2,419.3,0.9,419.05,0.81,406,418.64,0.55,134241000,14523000.0,418.95,419.06,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-26T00:00:00,2.0,417.9,0.2,419.3,0.9,419.05,0.81,406,418.64,0.55,134241000,14523000.0,418.95,419.06,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-27T00:00:00,3.0,419.2,1.3,419.8,0.5,419.55,0.5,506,419.5,0.86,117027000,-17214000.0,419.45,419.55,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-27T00:00:00,2.0,419.2,1.3,419.8,0.5,419.55,0.5,506,419.5,0.86,117027000,-17214000.0,419.45,419.55,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-28T00:00:00,3.0,419.85,0.65,420.3,0.5,420.1,0.55,419,420.11,0.61,97501000,-19526000.0,420.05,420.1,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-08-28T00:00:00,2.0,419.85,0.65,420.3,0.5,420.1,0.55,419,420.11,0.61,97501000,-19526000.0,420.05,420.1,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-01T00:00:00,3.0,418.3,-1.55,419.7,-0.6,418.6,-1.5,285,419.24,-0.87,58523000,-38978000.0,418.35,418.65,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-01T00:00:00,2.0,418.3,-1.55,419.7,-0.6,418.6,-1.5,285,419.24,-0.87,58523000,-38978000.0,418.35,418.65,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-02T00:00:00,3.0,417.8,-0.5,418.7,-1.0,418.5,-0.1,432,418.29,-0.95,110053000,51530000.0,418.51,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-02T00:00:00,2.0,417.8,-0.5,418.7,-1.0,418.5,-0.1,432,418.29,-0.95,110053000,51530000.0,418.51,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-03T00:00:00,3.0,420.0,2.2,420.75,2.05,420.75,2.25,399,420.43,2.14,116035000,5982000.0,420.75,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-03T00:00:00,2.0,420.0,2.2,420.75,2.05,420.75,2.25,399,420.43,2.14,116035000,5982000.0,420.75,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-04T00:00:00,3.0,420.5,0.5,420.85,0.1,420.79,0.04,425,420.76,0.33,114875000,-1160000.0,420.76,420.79,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-04T00:00:00,2.0,420.5,0.5,420.85,0.1,420.79,0.04,425,420.76,0.33,114875000,-1160000.0,420.76,420.79,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-07T00:00:00,3.0,422.0,1.5,423.33,2.48,423.25,2.46,433,422.99,2.23,109462000,-5413000.0,423.1,423.25,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-07T00:00:00,2.0,422.0,1.5,423.33,2.48,423.25,2.46,433,422.99,2.23,109462000,-5413000.0,423.1,423.25,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-08T00:00:00,3.0,423.3,1.3,423.85,0.52,423.85,0.6,742,423.54,0.55,134735000,25273000.0,423.55,423.85,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-08T00:00:00,2.0,423.3,1.3,423.85,0.52,423.85,0.6,742,423.54,0.55,134735000,25273000.0,423.55,423.85,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-09T00:00:00,3.0,425.6,2.3,426.7,2.85,426.5,2.65,718,426.36,2.82,152095000,17360000.0,426.35,426.5,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-09T00:00:00,2.0,425.6,2.3,426.7,2.85,426.5,2.65,718,426.36,2.82,152095000,17360000.0,426.35,426.5,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-10T00:00:00,3.0,425.5,-0.1,425.95,-0.75,425.64,-0.86,540,425.67,-0.69,124614000,-27481000.0,425.35,425.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-10T00:00:00,2.0,425.5,-0.1,425.95,-0.75,425.64,-0.86,540,425.67,-0.69,124614000,-27481000.0,425.35,425.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-11T00:00:00,3.0,425.85,0.35,426.4,0.45,426.2,0.56,459,426.29,0.62,128910000,4296000.0,426.12,426.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-11T00:00:00,2.0,425.85,0.35,426.4,0.45,426.2,0.56,459,426.29,0.62,128910000,4296000.0,426.12,426.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-14T00:00:00,3.0,426.15,0.3,426.45,0.05,426.3,0.1,531,426.29,0.0,108190000,-20720000.0,426.15,426.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-14T00:00:00,2.0,426.15,0.3,426.45,0.05,426.3,0.1,531,426.29,0.0,108190000,-20720000.0,426.15,426.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-15T00:00:00,3.0,426.2,0.05,426.6,0.15,426.5,0.2,411,426.46,0.17,99815000,-8375000.0,426.48,426.5,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-15T00:00:00,2.0,426.2,0.05,426.6,0.15,426.5,0.2,411,426.46,0.17,99815000,-8375000.0,426.48,426.5,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-16T00:00:00,3.0,423.7,-2.5,425.9,-0.7,423.85,-2.65,378,424.65,-1.81,95363000,-4452000.0,423.5,423.85,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-16T00:00:00,2.0,423.7,-2.5,425.9,-0.7,423.85,-2.65,378,424.65,-1.81,95363000,-4452000.0,423.5,423.85,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-17T00:00:00,3.0,422.6,-1.1,423.16,-2.74,422.95,-0.9,402,422.9,-1.75,132370000,37007000.0,422.9,422.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-17T00:00:00,2.0,422.6,-1.1,423.16,-2.74,422.95,-0.9,402,422.9,-1.75,132370000,37007000.0,422.9,422.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-18T00:00:00,3.0,420.5,-2.1,421.05,-2.11,420.65,-2.3,423,420.76,-2.14,133374000,1004000.0,,420.65,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-18T00:00:00,2.0,420.5,-2.1,421.05,-2.11,420.65,-2.3,423,420.76,-2.14,133374000,1004000.0,,420.65,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-21T00:00:00,3.0,421.15,0.65,421.95,0.9,421.95,1.3,593,421.6,0.84,145657000,12283000.0,421.95,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-21T00:00:00,2.0,421.15,0.65,421.95,0.9,421.95,1.3,593,421.6,0.84,145657000,12283000.0,421.95,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-22T00:00:00,3.0,422.9,1.75,423.9,1.95,423.7,1.75,674,423.44,1.84,155120000,9463000.0,423.6,423.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-22T00:00:00,2.0,422.9,1.75,423.9,1.95,423.7,1.75,674,423.44,1.84,155120000,9463000.0,423.6,423.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-23T00:00:00,3.0,424.55,1.65,425.15,1.25,425.15,1.45,376,424.86,1.42,107550000,-47570000.0,425.2,426.0,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-23T00:00:00,2.0,424.55,1.65,425.15,1.25,425.15,1.45,376,424.86,1.42,107550000,-47570000.0,425.2,426.0,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-24T00:00:00,3.0,425.8,1.25,427.0,1.85,426.4,1.25,426,426.22,1.36,124798000,17248000.0,426.39,426.4,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-24T00:00:00,2.0,425.8,1.25,427.0,1.85,426.4,1.25,426,426.22,1.36,124798000,17248000.0,426.39,426.4,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-25T00:00:00,3.0,426.1,0.3,426.65,-0.35,426.6,0.2,271,426.34,0.12,93009000,-31789000.0,426.26,426.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-25T00:00:00,2.0,426.1,0.3,426.65,-0.35,426.6,0.2,271,426.34,0.12,93009000,-31789000.0,426.26,426.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-28T00:00:00,3.0,427.8,1.7,429.2,2.55,428.5,1.9,595,428.42,2.08,122380000,29371000.0,428.5,428.84,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-28T00:00:00,2.0,427.8,1.7,429.2,2.55,428.5,1.9,595,428.42,2.08,122380000,29371000.0,428.5,428.84,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-29T00:00:00,3.0,429.05,1.25,430.0,0.8,429.85,1.35,455,429.58,1.16,149603000,27223000.0,429.3,429.75,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-29T00:00:00,2.0,429.05,1.25,430.0,0.8,429.85,1.35,455,429.58,1.16,149603000,27223000.0,429.3,429.75,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-30T00:00:00,3.0,431.0,1.95,432.0,2.0,431.7,1.85,458,431.81,2.23,114486000,-35117000.0,431.4,431.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-09-30T00:00:00,2.0,431.0,1.95,432.0,2.0,431.7,1.85,458,431.81,2.23,114486000,-35117000.0,431.4,431.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-01T00:00:00,3.0,429.09,-1.91,429.75,-2.25,429.15,-2.55,398,429.32,-2.49,114500000,14000.0,429.15,429.45,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-01T00:00:00,2.0,429.09,-1.91,429.75,-2.25,429.15,-2.55,398,429.32,-2.49,114500000,14000.0,429.15,429.45,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-02T00:00:00,3.0,430.5,1.41,432.11,2.36,431.9,2.75,338,431.18,1.86,136142000,21642000.0,431.7,431.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-02T00:00:00,2.0,430.5,1.41,432.11,2.36,431.9,2.75,338,431.18,1.86,136142000,21642000.0,431.7,431.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-05T00:00:00,3.0,429.75,-0.75,431.5,-0.61,430.3,-1.6,372,430.66,-0.52,128503000,-7639000.0,430.4,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-05T00:00:00,2.0,429.75,-0.75,431.5,-0.61,430.3,-1.6,372,430.66,-0.52,128503000,-7639000.0,430.4,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-06T00:00:00,3.0,429.05,-0.7,430.0,-1.5,429.05,-1.25,331,429.36,-1.3,120473000,-8030000.0,429.05,429.23,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-06T00:00:00,2.0,429.05,-0.7,430.0,-1.5,429.05,-1.25,331,429.36,-1.3,120473000,-8030000.0,429.05,429.23,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-07T00:00:00,3.0,428.65,-0.4,429.05,-0.95,428.98,-0.07,456,428.88,-0.48,109436000,-11037000.0,428.9,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-07T00:00:00,2.0,428.65,-0.4,429.05,-0.95,428.98,-0.07,456,428.88,-0.48,109436000,-11037000.0,428.9,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-08T00:00:00,3.0,428.05,-0.6,428.6,-0.45,428.05,-0.93,482,428.3,-0.58,102453000,-6983000.0,,428.05,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-08T00:00:00,2.0,428.05,-0.6,428.6,-0.45,428.05,-0.93,482,428.3,-0.58,102453000,-6983000.0,,428.05,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-09T00:00:00,3.0,427.0,-1.05,427.65,-0.95,427.2,-0.85,197,427.28,-1.02,80800000,-21653000.0,427.15,427.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-09T00:00:00,2.0,427.0,-1.05,427.65,-0.95,427.2,-0.85,197,427.28,-1.02,80800000,-21653000.0,427.15,427.2,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-12T00:00:00,3.0,427.5,0.5,428.05,0.4,428.0,0.8,229,427.83,0.55,97986000,17186000.0,427.75,428.0,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-12T00:00:00,2.0,427.5,0.5,428.05,0.4,428.0,0.8,229,427.83,0.55,97986000,17186000.0,427.75,428.0,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-10-13T00:00:00,3.0,428.5,1.0,429.15,1.1,428.7,0.7,444,428.93,1.1,125138000,27152000.0,428.6,428.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
